Video ID,Channel name ,Time of Publishing,Title,Genre,Comment,corrected_text,generated_reason
xjYsy_WLUGc,Channel 24,2023-07-23T15:19:36Z,ржбрж┐ржмрж┐ рж╣рж╛рж░рзБржирзЗрж░ ржкрзНрж░рж╢ржВрж╕рж╛ ржХрж░рж▓рзЗржи рж╣рж┐рж░рзЛ ржЖрж▓ржо | Hero Alom | DB Police | Channel 24,News,"ржХрж┐ ржжрж░ржХрж╛рж░ ржорж╛рж░рж╛ржорж╛рж░рж┐ ржХрж░рж╛рж░??? ржмрж╛ржмрж╛ ржорж╛ ржХрж╖рзНржЯ ржХрж░рзЗ ржкрзЬрж╛рж╢рзЛржирж╛ ржХрж░рж╛рзЯ, ржЖрж░ ржЖржкржирж╛рж░рж╛ ржХрж░рзЗржи ржорж╛рж░рж╛ржорж╛рж░рж┐, ржмрж╛ржк ржорж╛рж░ ржорж╛ржи рж╕ржирзНржорж╛ржи ржХрж┐ржЫрзБржЗ ржерж╛ржХрзЗ ржирж╛ ЁЯШнЁЯШнЁЯШн","ржХрзА ржжрж░ржХрж╛рж░ ржорж╛рж░рж╛ржорж╛рж░рж┐ ржХрж░рж╛рж░? ржмрж╛ржмрж╛-ржорж╛ ржХрж╖рзНржЯ ржХрж░рзЗ ржкрзЬрж╛рж╢рзЛржирж╛ ржХрж░рж╛рзЯ, ржЖрж░ ржЖржкржирж╛рж░рж╛ ржХрж░рзЗржи ржорж╛рж░рж╛ржорж╛рж░рж┐ред ржмрж╛ржмрж╛-ржорж╛рж░ ржорж╛ржи-рж╕ржорзНржорж╛ржи ржХрж┐ржЫрзБржЗ ржерж╛ржХрзЗ ржирж╛ ЁЯШнЁЯШнЁЯШн","ржХрж┐-ржХрзА, ржХрж░рж╛рж░???-ржХрж░рж╛рж░?, ржмрж╛ржмрж╛ ржорж╛-ржмрж╛ржмрж╛-ржорж╛, ржмрж╛ржк ржорж╛рж░-ржмрж╛ржмрж╛-ржорж╛рж░, рж╕ржирзНржорж╛ржи-рж╕ржорзНржорж╛ржиред"
fIXp4CThVkI,ATN News,2024-01-07T18:12:34Z,рззрзйрзж ржмржЫрж░рзЗрж░ ржорзЯржлрзБрж▓ ржЫрзБржЯрзЗ ржПрж╕рзЗржЫрж┐рж▓рзЗржи рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ржХрзЗ ржнрзЛржЯ ржжрж┐рждрзЗ | Moyful | BD Election 2024 | ATN News,News,ржПржЗ ржЬржирзНржпржЗ рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ ржмрзЗржБржЪрзЗ ржЖржЫрзЗржи ржжрзБржирж┐ржпрж╝рж╛рж░ ржмрзБржХрзЗ,ржПржЗ ржЬржирзНржпржЗ рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ ржжрзБржирж┐рзЯрж╛рж░ ржмрзБржХрзЗ ржмрзЗржБржЪрзЗ ржЖржЫрзЗржиред,ржжрзБржирж┐ржпрж╝рж╛рж░ - ржжрзБржирж┐ржпрж╝рж╛рж░/ржжрзБржирж┐ржпрж╝рж╛рж░ред
uX_4qJn2E-I,Mahakash TV,2020-10-17T05:54:04Z,рж╕рзМрж░ржЬржЧрзО ржХрж┐ ? рж╕ржм ржЧрзНрж░рж╣ рж╕ржорзНржкрж░рзНржХрзЗ ржмрж┐рж╕рзНрждрж╛рж░рж┐ржд ржЬрж╛ржирзБржи | All Planets Information by Facts Knowing,Miscellaneous,ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рзЯрж╛рж▓рж╛рж░ ржХрж┐ рж╕рзБржирзНржжрж░ рж╕рзГрж╖рзНржЯрж┐ рж╕рзБржмрж╣рж╛ржирж╛рж╣рзБ,"ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рзЯрж╛рж▓рж╛рж░ ржХрж┐ рж╕рзБржирзНржжрж░ рж╕рзГрж╖рзНржЯрж┐, рж╕рзБржмрж╣рж╛ржирж╛рж▓рзНрж▓рж╛рж╣ред",рж╕рзБржмрж╣рж╛ржирж╛рж╣рзБ-рж╕рзБржмрж╣рж╛ржирж╛рж▓рзНрж▓рж╛рж╣ред
9s1ev89caO4,Jamuna TV,2022-06-26T13:40:00Z,ржкржжрзНржорж╛ рж╕рзЗрждрзБрж░ ржирж╛ржЯржмрж▓рзНржЯрзБ ржЦрзБрж▓рзЗ ржЯрж┐ржХржЯржХ ржнрж┐ржбрж┐ржУ! ржпрзБржмржХ ржЧрзНрж░рзЗржлрждрж╛рж░ | Padma Bridge Screw,News,ржПржЗ ржжрзЗрж╢рзЗ рж╕рждрзНржп ржЧрзЛржкржи ржерж╛ржХрж╛ржЗ ржирж┐рж░рж╛ржкржж,ржПржЗ ржжрзЗрж╢рзЗ рж╕рждрзНржп ржЧрзЛржкржи ржерж╛ржХрж╛ржЗ ржирж┐рж░рж╛ржкржжред,No changes needed.
VDkwtmKahXo,Open T School,2021-09-30T18:29:01Z,ржХрзЗ ржЫрж┐рж▓рзЗржи ржорж╣ржорзНржоржж ржЖрждрж╛ржЙрж▓ ржЧржгрж┐ ржУрж╕ржорж╛ржирзА | Who was Muhammad Ataul Goni Osmani | Biography | Information |,Miscellaneous,ржПржд ржмрзЬ ржПржХржЬржи ржорж╣рж╛ржи ржирзЗрждрж╛рж░ ржорзВрж▓рзНржпрж╛рзЯржи ржПржЗ ржжрзЗрж╢рзЗ ржирж╛ржЗред ржЖрж╕рж▓рзЗржЗ ржЖржорж╛ржжрзЗрж░ ржоржзрзНржпрзЗ ржХрзГрждржЬрзНржЮрждрж╛рж░ ржмрзЬржЗ ржЕржнрж╛ржм,ржПржд ржмрзЬ ржПржХржЬржи ржорж╣рж╛ржи ржирзЗрждрж╛рж░ ржорзВрж▓рзНржпрж╛рзЯржи ржПржЗ ржжрзЗрж╢рзЗ ржирзЗржЗред ржЖрж╕рж▓рзЗржЗ ржЖржорж╛ржжрзЗрж░ ржоржзрзНржпрзЗ ржХрзГрждржЬрзНржЮрждрж╛рж░ ржмрзЬржЗ ржЕржнрж╛ржмред,ржирж╛ржЗ - ржирзЗржЗред
hp2IWAT6TGs,Channel 24,2023-11-16T02:57:33Z,рждржлрж╕рж┐рж▓ ржШрзЛрж╖ржгрж╛; ржХрж┐ ржмрж▓ржЫрзЗржи рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖ | Election Commission | Election 2024 | Tofshil Ghosona,News,ржзржирзНржпржмрж╛ржж рж╕рж╛ржВржмрж╛ржжрж┐ржХ рж╕рж╛рж╣рзЗржм рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖рзЗрж░ ржорждрж╛ржоржд рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп,"ржзржирзНржпржмрж╛ржж рж╕рж╛ржВржмрж╛ржжрж┐ржХ рж╕рж╛рж╣рзЗржм, рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖рзЗрж░ ржорждрж╛ржоржд рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржпред","рж╕рж╛рж╣рзЗржм - рж╕рж╛рж╣рзЗржм,ред"
0RJgXG9cdRM,BBC News ржмрж╛ржВрж▓рж╛,2023-01-06T05:45:00Z,ржмрж┐ржПржиржкрж┐рж░ рж╕ржЩрзНржЧрзЗ рзйрзиржЯрж┐ ржжрж▓- рж╕рж░ржХрж╛рж░рзЗрж░ ржЬржирзНржп ржХрждржЯрж╛ рж╣рзБржоржХрж┐? | BBC Bangla,News,ржжрзЗрж╢рзЗрж░ ржкрзНрж░рждрж┐ржЯрж┐ ржорж╛ржирзБрж╖ рждрж╛рж░ ржнрзЛржЯрж╛ржзрж┐ржХрж╛рж░ ржлрзЗрж░ржд ржЪрж╛рзЯ,ржжрзЗрж╢рзЗрж░ ржкрзНрж░рждрж┐ржЯрж┐ ржорж╛ржирзБрж╖ рждрж╛рж░ ржнрзЛржЯрж╛ржзрж┐ржХрж╛рж░ ржлрзЗрж░ржд ржЪрж╛ржпрж╝ред,ржЪрж╛рзЯ-ржЪрж╛рзЯред
4_2ZYFgpm-U,SOMOY TV,2023-03-25T05:00:01Z,"рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзАрж░рж╛ ржХрзА ржЦрж╛ржЪрзНржЫрзЗржи, ржиржЬрж░ ржирзЗржЗ ржХрж╛рж░ржУ | Dhaka University | Hall Canteen | Somoy TV",News,ржкрзНрж░рж╢рж╛рж╕ржи ржЪрзЛржЦ ржмрзБржЬрзЗржЗ ржерж╛ржХржмрзЗ рж╕ржмрж╕ржорзЯ,ржкрзНрж░рж╢рж╛рж╕ржи ржХрж┐ рж╕ржмрж╕ржорзЯ ржЪрзЛржЦ ржмрзБржЬрзЗржЗ ржерж╛ржХржмрзЗ?,"Added ""ржХрж┐"" to turn the statement into a question, as ""always"" implies a query."
vhrPA04Man0,CINEMAWALA natok,2023-05-21T09:46:15Z,рж╣ржарж╛рзОржкрж╛ржУрзЯрж╛ ржмржЙ | Tawsif Mahbub | Keya Payel,Entertainment,"рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржЖржорж╛ржжрзЗрж░ ржЧрзБржирж╛рж╣ ржерзЗржХрзЗ ржорж╛ржл ржХрж░рзЛ рж╕ржХрж▓ ржмрж╛ржЗ,,ржУ,ржмрзЛржи ржжрзЗрж░ ржЖржорж┐ржиЁЯд▓ЁЯХЛЁЯСИЁЯХЛ","рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣, ржЖржорж╛ржжрзЗрж░ ржЧрзБржирж╛рж╣ ржерзЗржХрзЗ ржорж╛ржл ржХрж░рзЛред рж╕ржХрж▓ ржнрж╛ржЗ ржУ ржмрзЛржиржжрзЗрж░ ржЖржорж┐ржиред ЁЯд▓ЁЯХЛЁЯХЛ","ржЧрзБржирж╛рж╣-ржЧрзБржирж╛рж╣, ржмрж╛ржЗ,,ржУ,ржмрзЛржи ржжрзЗрж░-ржнрж╛ржЗ ржУ ржмрзЛржиржжрзЗрж░, ржЖржорж┐ржиЁЯд▓ЁЯХЛЁЯСИЁЯХЛ-ржЖржорж┐ржиред ЁЯд▓ЁЯХЛЁЯХЛ"
e9VeNFdh9hI,E-Sound Music,2022-11-11T10:00:08Z,ржорж╛ржирзБрж╖ ржмржбрж╝ржЗ рж╕рзНржмрж╛рж░рзНржержкрж░ | Manush Boroi Sharthopor | Baul Sukumar (Official Video) Bangla Song 2022,Entertainment,ржХрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг рж╕рзБрж░ ржЖрж░ ржЧрж╛ржирзЗрж░ ржХржерж╛,ржХрзА ржЕрж╕рж╛ржзрж╛рж░ржг рж╕рзБрж░ ржЖрж░ ржЧрж╛ржирзЗрж░ ржХржерж╛!,"ржХрж┐-ржХрзА, Added an exclamation mark at the end to denote the feeling of awe."
lmZEQmEEtTc,ATN News,2023-05-06T16:28:49Z,рж▓рж╛ржЦ рж▓рж╛ржЦ ржлрж▓рзЛрзЯрж╛рж░рзЗрж░ ржкрзНрж░рж┐рзЯ ржорж╛ржирзБрж╖ рж╣рзЯрзЗ ржУржарж╛ ржХрзЗ ржПржЗ ржирж╛ржжрж┐рж░ ржирж┐ржмрж░рж╛рж╕? | Nadir |  ATN News,Entertainment,ржЕржирзЗржХржжрж┐ржи ржзрж░рзЗ ржирж╛ржжрж┐ржо ржнрж╛ржЗ ржПрж░ ржлрзЗржи ржХрж┐ржирзНрждрзБ ржЖржЬржХрзЗ ржкрзНрж░ржержо ржЬрж╛ржирждрзЗ ржкрж╛рж░рж▓рж╛ржо рждрж┐ржирж┐ ржЖржорж╛ржжрзЗрж░ ржжрж┐ржирж╛ржЬржкрзБрж░рзЗрж░ ржЫрзЗрж▓рзЗ love you bhai,"ржЕржирзЗржХржжрж┐ржи ржзрж░рзЗ ржирж╛ржжрж┐ржо ржнрж╛ржЗрзЯрзЗрж░ ржлрзНржпрж╛ржи, ржХрж┐ржирзНрждрзБ ржЖржЬржХрзЗ ржкрзНрж░ржержо ржЬрж╛ржирждрзЗ ржкрж╛рж░рж▓рж╛ржо рждрж┐ржирж┐ ржЖржорж╛ржжрзЗрж░ ржжрж┐ржирж╛ржЬржкрзБрж░рзЗрж░ ржЫрзЗрж▓рзЗред рж▓рж╛ржн ржЗржЙ ржнрж╛ржЗред","ржПрж░ - ржнрж╛ржЗрзЯрзЗрж░, ржлрзЗржи - ржлрзНржпрж╛ржи, love you bhai - рж▓рж╛ржн ржЗржЙ ржнрж╛ржЗред"
fdEu2zHRMIc,Kureghor,2021-11-29T13:05:03Z,рждрж╛ржЗрждрзЛ ржЖржЗрж▓рж╛ржо рж╕рж╛ржЧрж░рзЗ | Taito Ailam Sagore | Tasrif Khan | Saint Martin Island,Entertainment,ржХржЦржирзЛ ржкрзБрж░рж╛рждржи рж╣ржмрзЗ ржирж╛ ржПржЗ ржЧрж╛ржиржЯрж┐ тЭд,ржХржЦржиржУ ржкрзБрж░рж╛ржирзЛ рж╣ржмрзЗ ржирж╛ ржПржЗ ржЧрж╛ржиржЯрж┐ред,ржкрзБрж░рж╛рждржи - ржкрзБрж░рж╛ржирзЛред
3L-gontFoYw,ATN Bangla News,2023-11-18T16:17:32Z,ржЕржнрж┐ржирзЗрждрзНрж░рзА рждрж╛ржиржЬрж┐ржи рждрж┐рж╢рж╛рж░ ржХрж┐ рж╣рзЯрзЗржЫрж┐рж▓ рж╕рзЗржжрж┐ржи ? Actress | Tanjin Tisha | ATN Bangla News,News,"ржПржжрзЗрж░ ржЬржирзНржп рж╕ржмрж╛ржЗ ржЖржмрж╛рж░ ржЕрж╕рзНржерж┐рж░ ржерж╛ржХрзЗЁЯШВЁЯШВЁЯШВ,",ржПржжрзЗрж░ ржЬржирзНржп рж╕ржмрж╛ржЗ ржЖржмрж╛рж░ ржЕрж╕рзНржерж┐рж░ ржерж╛ржХрзЗред,ЁЯШВЁЯШВЁЯШВ - ред
EEJtX-nVXM8,CMV,2023-03-19T09:01:03Z,Bou Bojhena | ржмржЙ ржмрзЛржЭрзЗржирж╛ | Bangla Natok | Tawsif Mahbub | Keya Payel | Eid Natok | Bangla Natok 2023,Entertainment,рждрзМрж╕рж┐ржл ржнрж╛ржЗ ржУ ржХрзЗрзЯрж╛ ржЖржкрзБ ржПржХрж╕рж╛ржерзЗ ржирж╛ржЯржХржЯрж╛ ржЦрзБржмржЗ ржЪржорзОржХрж╛рж░ рж▓рж╛ржЧрж▓рзЛред,рждрзМрж╕рж┐ржл ржнрж╛ржЗ ржУ ржХрзЗрзЯрж╛ ржЖржкрзБржХрзЗ ржПржХрж╕рж╛ржерзЗ ржирж╛ржЯржХржЯрж╛ ржЦрзБржмржЗ ржЪржорзОржХрж╛рж░ рж▓рзЗржЧрзЗржЫрзЗред,"рж▓рж╛ржЧрж▓рзЛ-рж▓рзЗржЧрзЗржЫрзЗ, ржХрзЗрзЯрж╛ ржЖржкрзБ - ржХрзЗрзЯрж╛ ржЖржкрзБржХрзЗред"
M1_Lf8L6aLw,Salahuddin Sumon,2023-05-07T15:22:27Z,ржмрж╛рж╣рзБржмрж▓рзА рж╕рж┐ржирзЗржорж╛рж░ рж╢рзНржпрзБржЯрж┐ржВ рж╣рзЯрзЗржЫрж┐рж▓рзЛ ржХрзЗрж░рж╛рж▓рж╛рж░ ржпрзЗ ржЬрж▓ржкрзНрж░ржкрж╛рждрзЗ || Bahubali Waterfalls | Athirapilly Waterfalls,Entertainment,ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж рж╕рж╛рж▓рж╛ржЙржжрзНржжрж┐ржи ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗредржЖрж░  ржЖржкржирж╛рж░ ржЬржирзНржп ржЖржорж╛ржжрзЗрж░ ржпрзЗржЦрж╛ржирзЗ ржпрж╛ржУржпрж╝рж╛ ржХржЦржирзЛ рж╕ржорзНржнржм ржиржпрж╝ рж╕рзЗржЗ ржЬрж╛ржпрж╝ржЧрж╛рж░ рж╕рзНржерж╛ржиржЧрзБрж▓рзЛржХрзЗ ржЖржкржирж╛рж░ vlog ржПрж░ ржЬржирзНржп  ржжрзЗржЦрждрзЗ ржкрж╛ржЪрзНржЫрж┐,ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж рж╕рж╛рж▓рж╛ржЙржжрзНржжрж┐ржи ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗред ржЖрж░ ржЖржкржирж╛рж░ ржЬржирзНржп ржЖржорж░рж╛ ржпрзЗржЦрж╛ржирзЗ ржпрж╛ржУржпрж╝рж╛ ржХржЦржирзЛ рж╕ржорзНржнржм ржиржпрж╝ рж╕рзЗржЗ ржЬрж╛ржпрж╝ржЧрж╛рж░ рж╕рзНржерж╛ржиржЧрзБрж▓рзЛржХрзЗ ржЖржкржирж╛рж░ ржнрзНрж▓ржЧрзЗрж░ ржорж╛ржзрзНржпржорзЗ ржжрзЗржЦрждрзЗ ржкрж╛ржЪрзНржЫрж┐ред,"ржпрзЗржЦрж╛ржирзЗ ржпрж╛ржУржпрж╝рж╛ ржХржЦржирзЛ рж╕ржорзНржнржм ржиржпрж╝ рж╕рзЗржЗ ржЬрж╛ржпрж╝ржЧрж╛рж░ рж╕рзНржерж╛ржиржЧрзБрж▓рзЛржХрзЗ- ржпрзЗржЦрж╛ржирзЗ ржпрж╛ржУржпрж╝рж╛ ржХржЦржирзЛ рж╕ржорзНржнржм ржиржпрж╝ рж╕рзЗржЗ ржЬрж╛ржпрж╝ржЧрж╛рж░ рж╕рзНржерж╛ржиржЧрзБрж▓рзЛржХрзЗ, vlog ржПрж░ ржЬржирзНржп - ржнрзНрж▓ржЧрзЗрж░ ржорж╛ржзрзНржпржорзЗред"
RqarlS6x-qg,Channel 24,2023-08-15T18:52:20Z,'ржирзЗрждрзНрж░рзАрж░ ржХржерж╛ рж╢рзБржирж▓рзЗ ржПржЦржи рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ рж╢рзНрж░ржорж┐ржХ рж░рж╛рж╕рзНрждрж╛рзЯ ржирзЗржорзЗ ржпрж╛ржмрзЗ' | Sheikh Sharhan Naser Tonmoy,Politics,ржЖржорж╛рж░ ржЬрзАржмржирзЗ ржПрждрзЛ рж╕рзБржирзНржжрж░ ржмржХрзНрждржмрзНржп ржЖрж░ рж╢рзБржирж┐ржирж┐ред ЁЯШВЁЯШВЁЯШВ,ржЖржорж╛рж░ ржЬрзАржмржирзЗ ржПржд рж╕рзБржирзНржжрж░ ржмржХрзНрждржмрзНржп ржЖрж░ рж╢рзБржирж┐ржирж┐ред,ржПрждрзЛ-ржПрждред
uKdTWf1l1Lg,BVNEWS24,2023-11-09T09:59:06Z,ржЬрж╛рж╣рзЗрж░ ржЖрж▓ржнрзА ржУ ржЗржХрж░рж╛рж░ ржмрж╛рж╕рзНрждржм ржЬрзАржмржирзЗрж░ ржкрзНрж░рзЗржорзЗрж░ ржЧрж▓рзНржк,Entertainment,"ржЖрж▓ржнрзА ржнрж╛ржЗ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржнрж┐ржкрж┐ рзз,ржерзЗржХрзЗ рзирзм",ржЖрж▓ржнрзА ржнрж╛ржЗрзЯрзЗрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржнрж┐ржкрж┐ рзз ржерзЗржХрзЗ рзирзмред,"ржнрж╛ржЗрзЯрзЗрж░ - ржнрж╛ржЗрзЯрзЗрж░, рзз,ржерзЗржХрзЗ - рзз ржерзЗржХрзЗред"
NJgr7Oc0pJM,Not out Noman,2023-06-28T04:00:13Z,ржмрж┐рж╢рзНржмржХрж╛ржкрзЗрж░ рж╕рзЗржорж┐рждрзЗ ржпрзЗрждрзЗ ржХрзЯржЯрж┐ ржорзНржпрж╛ржЪ ржЬрж┐рждрждрзЗ рж╣ржмрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ржХрзЗ? - ржиржЯ ржЖржЙржЯ ржирзЛржорж╛ржи,Sports,ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рж▓рзАржЧ ржкрж░рзНржм ржерзЗржХрзЗ ржлрзЗрж░ржд ржЖрж╕ржмрзЗ рждрж╛ржорж┐ржоржХрзЗ ржЫрж╛ржбрж╝рж╛тЭдтЭдтЭд,"ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣, ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рж▓рзАржЧ ржкрж░рзНржмрзЗ рждрж╛ржорж┐ржоржХрзЗ ржЫрж╛рзЬрж╛ржЗ ржлрзЗрж░ржд ржЖрж╕ржмрзЗред","ржкрж░рзНржм ржерзЗржХрзЗ ржлрзЗрж░ржд ржЖрж╕ржмрзЗ - ржкрж░рзНржмрзЗ ржлрзЗрж░ржд ржЖрж╕ржмрзЗ, ржЫрж╛рзЬрж╛тЭдтЭдтЭд - ржЫрж╛рзЬрж╛ржЗред"
LxBz4m1m2lY,SamZone,2023-06-01T16:16:29Z,HONOR X9A  Review In Bangla ||ржЬрж╛рждрзАржпрж╝ ржХрзНрж░рж╛рж╢!,Miscellaneous,ржнрж╛ржЗржпрж╝рж╛ ржЖржкржирж┐ ржХрж┐ ржПржмрж╛рж░ ржХрзЛрж░ржмрж╛ржирж┐ ржжрж┐ржмржиЁЯШв please ржмрж▓рзЗржи,"ржнрж╛ржЗрзЯрж╛, ржЖржкржирж┐ ржХрж┐ ржПржмрж╛рж░ ржХрзЛрж░ржмрж╛ржирж┐ ржжрж┐ржмрзЗржи? ржжрзЯрж╛ ржХрж░рзЗ ржмрж▓рзБржиред","ржнрж╛ржЗржпрж╝рж╛-ржнрж╛ржЗрзЯрж╛, ржжрж┐ржмржи-ржжрж┐ржмрзЗржи, please-ржжрзЯрж╛ ржХрж░рзЗ, ржмрж▓рзЗржи-ржмрж▓рзБржиред"
jJvoVohT4Kg,Omor On Fire,2023-11-20T12:30:07Z,Tiktok The End | Bangla Funny Video | Omor On Fire | It's Omor |,Entertainment,ржЗрж╣ржХрж╛рж▓рзЗрж░ ржЬржирзНржп ржкрж░ржХрж╛рж▓ ржЫрзЗржбрж╝рзЗ ржжрж┐ржУ ржирж╛ ржмржирзНржзрзБ тЭд,ржЗрж╣ржХрж╛рж▓рзЗрж░ ржЬржирзНржп ржкрж░ржХрж╛рж▓ ржЫрзЗрзЬрзЗ ржжрж┐ржУ ржирж╛ ржмржирзНржзрзБред тЭд,ржЫрзЗрзЬрзЗ-ржЫрзЗрзЬрзЗред
UXyuBZ6bW_o,Desh TV News,2023-02-11T15:18:08Z,ржирж╛рж░рзА ржУ ржЙржарждрж┐ ржмрзЯрж╕рзА ржорзЗрзЯрзЗржжрзЗрж░ ржЯрж╛рж░рзНржЧрзЗржЯ ржХрж░рждрзЛ ржжрж╛рж░рж╛ржЬрзЗрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ржорзНржпрж╛ржи | DARAZ Delivery Man | Desh TV News,News,ржПрж╕ржм ржЕржкрж░рж╛ржзрзАржжрзЗрж░ ржжрзГрж╖рзНржЯрж╛ржирзНрждржорзВрж▓ржХ рж╢рж╛рж╕рзНрждрж┐рж░ ржжрж╛ржмрж┐,ржПрж╕ржм ржЕржкрж░рж╛ржзрзАржжрзЗрж░ ржжрзГрж╖рзНржЯрж╛ржирзНрждржорзВрж▓ржХ рж╢рж╛рж╕рзНрждрж┐ ржжрж╛ржмрж┐ ржХрж░ржЫрж┐ред,Sentence was incomplete.
VFK65FV3GBs,Binge,2023-05-14T08:42:49Z,ржЧрж░рзБ ржЪрзБ'рж░рж┐ ржХрж░рзЗ рж╕рзЗ ржЧрж░рзБ ржжрж┐ржпрж╝рзЗ ржХрзАржнрж╛ржмрзЗ ржорзЗржЬржмрж╛ржи ржХрж░рзЗ ржжрзЗржЦрзБржи ржорзЗржЗржб ржЗржи ржЪрж┐ржЯрж╛ржЧржВЁЯдгЁЯША,Miscellaneous,рж╕рж╛ржЬрзБ ржЦрж╛ржжрзЗржо ржПржЦржи ржПрж▓рзЗржи рж╕ржкржирзЗрж░ ржУржкрж░ ржирж┐рж░рзНржнрж░ ржХрж░рзЗЁЯШВЁЯШВЁЯШКЁЯШКЁЯШК,рж╕рж╛ржЬрзБ ржЦрж╛ржжрзЗржо ржПржЦржи рж╕рзНржмржкржирзЗрж░ ржУржкрж░ ржирж┐рж░рзНржнрж░ ржХрж░ржЫрзЗржиред,"ржПрж▓рзЗржи - ржирж┐рж░рзНржнрж░ ржХрж░ржЫрзЗржи, рж╕ржкржирзЗрж░ - рж╕рзНржмржкржирзЗрж░ред"
