Video ID,Channel name ,Time of Publishing,Title,Genre,Comment,corrected_text,generated_reason
nK4mNiNBEFI,Open T School,2022-10-23T14:21:33Z,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж░ржХрж╛рж░ ржкрзНрж░ржзрж╛ржирзЗрж░рж╛ ржпрзЗржнрж╛ржмрзЗ ржХрзНрж╖ржорждрж╛ржпрж╝ ржПрж▓рзЗржи ржУ ржЧрзЗрж▓рзЗржи | Politics of Bangladesh | BD Elections |,Politics,ржмржЩрзНржЧржмржирзНржзрзБ рж╢рзЗржЦ ржорзБржЬрж┐ржмрзБрж░ рж░рж╣ржорж╛ржи ржмрж╛ржЩрж╛рж▓рж┐рж░ ржирж╛рзЯржХ тЭд,ржмржЩрзНржЧржмржирзНржзрзБ рж╢рзЗржЦ ржорзБржЬрж┐ржмрзБрж░ рж░рж╣ржорж╛ржи ржмрж╛ржЩрж╛рж▓рж┐рж░ ржирж╛рзЯржХред,Added a period at the end of the sentence to indicate completion.
LlkPYoxF5j0,Baseera,2021-06-13T05:09:16Z,"ржХрзЗржоржи рж╣ржмрзЗ ржЖржкржирж╛рж░ ржорзГрждрзНржпрзБ? (ржЬрзАржмржи - ржорзГрждрзНржпрзБ - ржЬрзАржмржи, ржкрж░рзНржм рзз - ржорзГрждрзНржпрзБ) [Re-Upload]",Miscellaneous,"ржнрж╛ржЗржпрж╝рж╛, ржЖржкржирж╛рж░ ржЪрзНржпрж╛ржирзЗрж▓ржЯрж╛ ржпрзЗ ржХржд ржЙржкржХрж╛рж░рзА, ржнрж╛рж╖рж╛ржпрж╝ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗржирж╛ред ржзржирзНржпржмрж╛ржж, рж╣рзЗ ржжрзАржи ржнрж╛ржЗ ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржи, ржирж┐рж╢рзНржЪржпрж╝ржЗ  ржЖрж▓рзНрж▓рж╛рж╣ рж╣рж░ рж░рж╣ржоржд ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржЖржЫрзЗред","ржнрж╛ржЗрзЯрж╛, ржЖржкржирж╛рж░ ржЪрзНржпрж╛ржирзЗрж▓ржЯрж╛ ржпрзЗ ржХржд ржЙржкржХрж╛рж░рзА, ржнрж╛рж╖рж╛рзЯ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗ ржирж╛ред ржзржирзНржпржмрж╛ржжред рж╣рзЗ ржжрзНржмрзАржирзА ржнрж╛ржЗ, ржПржЧрж┐рзЯрзЗ ржпрж╛ржиред ржирж┐рж╢рзНржЪрзЯржЗ ржЖрж▓рзНрж▓рж╛рж╣рзНтАМрж░ рж░рж╣ржоржд ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржЖржЫрзЗред","ржнрж╛ржЗржпрж╝рж╛-ржнрж╛ржЗрзЯрж╛, ржнрж╛рж╖рж╛ржпрж╝ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗржирж╛-ржнрж╛рж╖рж╛ржпрж╝ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗ ржирж╛, рж╣рзЗ ржжрзАржи ржнрж╛ржЗ-рж╣рзЗ ржжрзНржмрзАржирзА ржнрж╛ржЗ, ржирж┐рж╢рзНржЪржпрж╝ржЗ-ржирж┐рж╢рзНржЪрзЯржЗ, рж╣рж░-ржЖрж▓рзНрж▓рж╛рж╣рзНтАМрж░ред"
CSGiwf7KlrQ,KAMRUF Multimedia,2012-12-27T13:47:46Z,"Bangladesh National Anthem , My golden Bengal ржЖржорж╛рж░ рж╕рзЛржирж╛рж░ ржмрж╛ржВрж▓рж╛, Amar Shonar Bangla   -  HD HQ",Entertainment,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорждрзЛ ржПржд рж╕рзБржирзНржжрж░ ржЬрж╛рждрзАрзЯ рж╕ржВржЧрзАржд ржХрзЛржирзЛ ржжрзЗрж╢рзЗржЗ ржирзЗржЗ,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорждрзЛ ржПржд рж╕рзБржирзНржжрж░ ржЬрж╛рждрзАрзЯ рж╕ржВржЧрзАржд ржХрзЛржирзЛ ржжрзЗрж╢рзЗржЗ ржирзЗржЗред,No changes needed.
zcT200nD-zk,Bangla Animation Golpo,2023-05-30T07:00:07Z,ржкржБржЪрж╛ ржкрзБржХрзБрж░рзЗ ржорж╛ржЫ ржзрж░рж╛ | Bangla Cartoon | Thakurmar Jhuli jemon | AFX Animation,Entertainment,ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржХрж┐ржирзНрждрзБ рж╕рзНржмрж╛рж░рзНржержкрж░ ржнрж╛ржЗ ржжрзБржЯрзЛ рж╢рж┐ржХрзНрж╖рж╛ ржкрзЗрж▓рзЗ ржЖрж░рзЛ ржЦрзБрж╢рж┐ рж╣рждрж╛ржоред,"ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ, ржХрж┐ржирзНрждрзБ рж╕рзНржмрж╛рж░рзНржержкрж░ ржнрж╛ржЗ ржжрзБржЯрзЛ рж╢рж┐ржХрзНрж╖рж╛ ржкрзЗрж▓рзЗ ржЖрж░ржУ ржЦрзБрж╢рж┐ рж╣рждрж╛ржоред","[no change]-[,], ржЖрж░рзЛ-ржЖрж░ржУред"
rBrpWoozEHc,Media news Bangla,2021-05-19T15:54:48Z,ржпрзЗ ржХрж╛рж░ржирзЗ ржорж╛рж╢рж░рж╛ржлрж┐рж░ ржПржЗ ржнрж┐ржбрж┐ржУ рж╕рзБржкрж╛рж░ ржнрж╛ржЗрж░рж╛рж▓ | Mashrafe Bin Mortaza,Politics,ржнрзАрж╖ржг ржнрж╛ржмрзЗ ржЖржЬржХрзЗрж░ ржжрж┐ржирзЗ рж╕рждрзНржп ржХржерж╛ред рж╢рзБржзрзБ рж╢рзБржзрзБ ржирзЗрждрж╛ржжрзЗрж░ рж╕рзБржЦрзЗ рж░рж╛ржЦрждрзЗ ржирж┐ржЬрзЗржжрзЗрж░ ржнржмрж┐рж╖рзНржпрждрзН ржкрзНрж░ржЬржирзНржоржХрзЗ ржХрзЗ ржжрзБрж░рзНржжрж╢рж╛ржпрж╝ ржлрзЗрж▓рзЗ ржжрзЗржУржпрж╝рж╛редЁЯЩПЁЯЩП,ржнрзАрж╖ржгржнрж╛ржмрзЗ ржЖржЬржХрзЗрж░ ржжрж┐ржирзЗ рж╕рждрзНржп ржХржерж╛ ржмрж▓рж╛ ржпрж╛рзЯред рж╢рзБржзрзБ ржирзЗрждрж╛ржжрзЗрж░ рж╕рзБржЦрзЗ рж░рж╛ржЦрждрзЗ ржирж┐ржЬрзЗржжрзЗрж░ ржнржмрж┐рж╖рзНржпрзО ржкрзНрж░ржЬржирзНржоржХрзЗ ржХрзЗржи ржжрзБрж░рзНржжрж╢рж╛рзЯ ржлрзЗрж▓рзЗ ржжрзЗржУрзЯрж╛? ЁЯЩПЁЯЩП,"ржнрж╛ржмрзЗ-ржнрж╛ржмрзЗ, рж╢рзБржзрзБ рж╢рзБржзрзБ-рж╢рзБржзрзБ, ржХрзЗ-ржХрзЗржи, ржлрзЗрж▓рзЗ ржжрзЗржУржпрж╝рж╛ред-ржлрзЗрж▓рзЗ ржжрзЗржУрзЯрж╛?; рж╕рждрзНржп ржХржерж╛ред-рж╕рждрзНржп ржХржерж╛ ржмрж▓рж╛ ржпрж╛рзЯред"
7QHR16rEt3E,Laser Vision,2017-12-14T14:34:51Z,"Guerrilla | Bangla Movie |  Joya Ahsan, Ferdous | Nasiruddin Yousuff |",Entertainment,ржХржд ржХрж╖рзНржЯ ржХрж░рзЗ ржжрзЗрж╢ рж╕рзНржмрж╛ржзрзАржи ржХрж░рзЗржЫрзЗ,ржХржд ржХрж╖рзНржЯ ржХрж░рзЗ ржжрзЗрж╢ рж╕рзНржмрж╛ржзрзАржи ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗ/ржХрж░рзЗржЫрзЗржиред,ржХрж░рзЗржЫрзЗ - ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗ/ржХрж░рзЗржЫрзЗржиред
oJg68ijFUVE,ATN News,2024-01-17T17:09:12Z,тАШржирж┐рж░рзНржмрж╛ржЪржирзЗ ржжржЦрж▓ ржУ ржЬрж╛рж▓ ржнрзЛржЯ рж╣рзЯрзЗржЫрзЗ рзлрзз рж╢рждрж╛ржВрж╢ ржХрзЗржирзНржжрзНрж░рзЗтАЩ | Election 2024 | TIB | BD Politics | ATN News,News,ржжрзЗрж╢рзЗрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛ рж░ржХрзНрж╖рж╛ржпрж╝ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж╛ржВржмрж╛ржжрж┐ржХржжрзЗрж░ ржпржерж╛ржпрже ржнрзВржорж┐ржХрж╛ ржкрж╛рж▓ржи ржХрж░рждрзЗ рж╣ржмрзЗред,ржжрзЗрж╢рзЗрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛ рж░ржХрзНрж╖рж╛рзЯ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж╛ржВржмрж╛ржжрж┐ржХржжрзЗрж░ ржпржерж╛ржпрже ржнрзВржорж┐ржХрж╛ ржкрж╛рж▓ржи ржХрж░рждрзЗ рж╣ржмрзЗред,No changes needed.
gYTFSM2S2QQ,SOMOY TV,2023-09-19T14:35:00Z,ржпрзБржХрзНрждрж░рж╛рж╖рзНржЯрзНрж░рзЗ рждрзЗрж▓рж╛ржкрж┐рзЯрж╛ ржорж╛ржЫ ржЦрзЗрзЯрзЗ рж╣рж╛ржд-ржкрж╛ рж╣рж╛рж░рж╛рж▓рзЗржи ржПржХ ржирж╛рж░рзА! | Tilapia Alert | US woman | USA | Somoy TV,News,ржмрж╛ржЬрж╛рж░рзЗ ржорж╛ржЫ ржХрж┐ржирждрзЗ ржЧрзЗрж▓рзЗ рждрзЗрж▓рж╛ржкрж┐ржпрж╝рж╛ ржЫрж╛ржбрж╝рж╛ ржЕржирзНржп ржХрзЛржи ржорж╛ржЫ ржжрзЗржЦрж┐ржирж╛,ржмрж╛ржЬрж╛рж░рзЗ ржорж╛ржЫ ржХрж┐ржирждрзЗ ржЧрзЗрж▓рзЗ рждрзЗрж▓рж╛ржкрж┐рзЯрж╛ ржЫрж╛рзЬрж╛ ржЕржирзНржп ржХрзЛржирзЛ ржорж╛ржЫ ржжрзЗржЦрж┐ ржирж╛ред,"ржХрзЛржи - ржХрзЛржирзЛ, ржжрзЗржЦрж┐ржирж╛ - ржжрзЗржЦрж┐ ржирж╛ред"
iK0gXMW_zPc,SOMOY TV,2023-10-09T09:45:09Z,ржЗрж╕рж░рж╛ржЗрж▓рзЗрж░ рж╕рж╛рж░рзНржмржнрзМржорждрзНржм рж░ржХрзНрж╖рж╛рж░ рж╣рж╛рждрж┐рзЯрж╛рж░ рж▓рзЗржЬрж╛рж░ ржЙржЗржкржи? ржПржЧрж┐рзЯрзЗ ржХрзЛржи ржжрзЗрж╢? | ржжрзГрж╢рзНржпржкржЯ | Israel-Palestine War,News,рждржерзНржп ржжрж┐рзЯрзЗ ржЧрзЗрж▓рзЗржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рж╕ржмржжрж┐ржХ ржерзЗржХрзЗ ржкрж┐ржЫрж┐рзЯрзЗ,"рждржерзНржп ржжрж┐рзЯрзЗ ржЧрзЗрж▓рзЗржи, ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рж╕ржм ржжрж┐ржХ ржерзЗржХрзЗ ржкрж┐ржЫрж┐рзЯрзЗред",рж╕ржмржжрж┐ржХ - рж╕ржм ржжрж┐ржХред
cThNvo2Dnno,BBC News ржмрж╛ржВрж▓рж╛,2017-12-22T10:51:08Z,ржпрж╢рзЛрж░рзЗ ржЧрзНрж░рж╛ржоржмрж╛рж╕рзАрж░рж╛ рждрзИрж░рж┐ ржХрж░ржЫрзЗ рж╣рж╛ржЬрж╛рж░ ржлрзБржЯ ржжрзАрж░рзНржШ ржнрж╛рж╕ржорж╛ржи рж╕рзЗрждрзБ| BBC News Bangla,News,ржХрж╛рж░рзЛ ржЙржкрж░ ржирж┐рж░рзНржнрж░ ржирж╛ ржХрж░рзЗ ржПржЗ ржЙржжрзНржпрзЛржЧ ржирзЗржУрзЯрж╛рзЯ ржзржирзНржпржмрж╛ржж,ржХрж╛рж░ржУ ржУржкрж░ ржирж┐рж░рзНржнрж░ ржирж╛ ржХрж░рзЗ ржПржЗ ржЙржжрзНржпрзЛржЧ ржирзЗржУрзЯрж╛рзЯ ржзржирзНржпржмрж╛ржжред,ржЙржкрж░-ржУржкрж░ред
j-N2SXV3SvY,CD Choice Music,2019-08-07T05:57:49Z,Mon Pinjira | ржоржи ржкрж┐ржЮрзНржЬрж┐рж░рж╛ | Rakib Musabbir | Shilpi Biswas | Official Music Video | Bangla Hits Song,Entertainment ,ржПржЗ ржЧрж╛ржиржЯрж╛ ржпрждржЗ рж╢рзБржирж┐ рждрждржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,"ржПржЗ ржЧрж╛ржиржЯрж╛ ржпрждржЗ рж╢рзБржирж┐, рждрждржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗред",Added a comma after рж╢рзБржирж┐ to improve readability and reflect natural speech patterns.
Z9UHK8IzsV0,ATN Bangla Clips,2022-06-12T06:00:10Z,рж╣рж╛рзЬ ржХрж┐ржкрзНржЯрж╛ ржмрж╛ржмрж╛рж░ ржоржЬрж╛рж░ ржХрж╛ржирзНржб ржжрзЗржЦрзБржирж╣рж╛рзЬ ржХрж┐ржкржЯрзЗ | AKM Hassan | Chanchal | Shamim Jaman,Entertainment,ржпрждржЗ ржжрзЗржЦрж┐ рждрждрзЛржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,ржпрждржЗ ржжрзЗржЦрж┐ рждрждржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗред,No changes needed.
CSGiwf7KlrQ,KAMRUF Multimedia,2012-12-27T13:47:46Z,"Bangladesh National Anthem , My golden Bengal ржЖржорж╛рж░ рж╕рзЛржирж╛рж░ ржмрж╛ржВрж▓рж╛, Amar Shonar Bangla   -  HD HQ",Entertainment,ржЬрж╛рждрзАрзЯ рж╕ржЩрзНржЧрзАржд рж╢рзБржирж▓рзЗ ржХрзЗржирзЛ ржЬрж╛ржирж┐ ржЖржорж╛рж░ ржЪрзЛржЦ ржжрж┐рзЯрзЗ ржЕрж╢рзНрж░рзБ ржЭрж░рзЗ ржкрзЬрзЗред,ржЬрж╛рждрзАрзЯ рж╕ржЩрзНржЧрзАржд рж╢рзБржирж▓рзЗ ржХрзЗржи ржЬрж╛ржирж┐ ржЖржорж╛рж░ ржЪрзЛржЦ ржжрж┐рзЯрзЗ ржЕрж╢рзНрж░рзБ ржЭрж░рзЗ ржкрзЬрзЗред,No changes needed.
Pamq1yBAk1g,Salahuddin Sumon,2023-05-31T15:21:56Z,ржЖржоржХрзЗ ржШрж┐рж░рзЗржЗ ржЖржмрж░рзНрждрж┐ржд рж░рж╛ржЬрж╢рж╛рж╣рзАрж░ ржЪрж╛рж╖рзАржжрзЗрж░ ржЬрзАржмржи-рж╕рзНржмржкрзНржи || Mango Tour Rajshahi Part 02,News,ржорж┐рж╖рзНржЯрж┐ рж╕ржХрж╛рж▓рзЗрж░ ржорж┐рж╖рзНржЯрж┐ ржЖржорзЗрж░ рж╕рзНржмрж╛ржж ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржнрж┐ржбрж┐ржУ ржлрзБржЯрзЗржЬред,ржорж┐рж╖рзНржЯрж┐ рж╕ржХрж╛рж▓рзЗрж░ ржорж┐рж╖рзНржЯрж┐ ржЖржорзЗрж░ рж╕рзНржмрж╛ржжрзЗрж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржнрж┐ржбрж┐ржУ ржлрзБржЯрзЗржЬред,рж╕рзНржмрж╛ржж-рж╕рзНржмрж╛ржжрзЗрж░ред
doveDe9YvJc,roni mazumder,2023-04-26T14:22:32Z,рж╕ржирзНржзрзНржпрж╛рзЯ ржЬржоржЬржорж╛ржЯ ржЪрзАржирзЗрж░ ржлрзБржЯржкрж╛рже ржорж╛рж░рзНржХрзЗржЯ редред   CHINA TRAVEL VLOG,Miscellaneous,"ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржзржирзНржпржмрж╛ржж  ржжрзЗржЦрж╛ржирзЛ ржЬржирзНржпред","ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржжрзЗржЦрж╛ржирзЛрж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржжред",ржжрзЗржЦрж╛ржирзЛ ржЬржирзНржп ржзржирзНржпржмрж╛ржж - ржжрзЗржЦрж╛ржирзЛрж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржжред
vmFrsGYNLgQ,BBC News ржмрж╛ржВрж▓рж╛,2020-08-15T09:00:13Z,рж╢рзЗржЦ ржорзБржЬрж┐ржм рж╣рждрзНржпрж╛рж░ ржкрж░ ржЬрзЗржирж╛рж░рзЗрж▓ ржЬрж┐ржпрж╝рж╛ ржпрзЗ ржоржирзНрждржмрзНржп ржХрж░рзЗржЫрж┐рж▓рзЗржи,News,ржЖрж╕рж▓ ржЗрждрж┐рж╣рж╛рж╕рзЗ ржУ ржЧрж░ржорж┐рж▓ рждржмрзБржУ ржЖрж▓рзНрж▓рж╛рж╣ ржпрж╛ ржХрж░рзЗржи ржЕржмрж╢рзНржпржЗ ржнрж╛рж▓рзЛрж░ ржЬржирзНржпржЗ ржХрж░рзЗржиред,"ржЖрж╕рж▓ ржЗрждрж┐рж╣рж╛рж╕рзЗ ржЧрж░ржорж┐рж▓ ржерж╛ржХрж▓рзЗржУ, ржЖрж▓рзНрж▓рж╛рж╣ ржпрж╛ ржХрж░рзЗржи ржЕржмрж╢рзНржпржЗ ржнрж╛рж▓рзЛрж░ ржЬржирзНржпржЗ ржХрж░рзЗржиред","ржУ - ржерж╛ржХрж▓рзЗржУ, рждржмрзБржУ-ржмрж╛ржжред"
_uHq_mxpzlY,Fact Tube Bengali,2022-01-01T05:15:01Z,ржХрж┐ржЙржЯ ржмрзЗржмрж┐ржжрзЗрж░ ржХрж╛ржЬржХрж░рзНржо ржжрзЗржЦрж▓рзЗ ржЖржкржирж┐ржУрж╣рж╛рж╕рж┐ ржерж╛ржорж╛рждрзЗржкрж╛рж░ржмрзЗржиржирж╛ЁЯШВ baby video baby video | cute child,Entertainment,рж╢рзЗрж╖рзЗрж░ ржЯрж╛ рж╕ржм ржерзЗржХрзЗ ЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЬ,рж╢рзЗрж╖рзЗрж░ржЯрж╛/рж╢рзЗрж╖рзЗрж░ ржЯрж┐ рж╕ржмржЪрзЗржпрж╝рзЗ/рж╕ржмржерзЗржХрзЗ ржоржЬрж╛рж░/рж╣рж╛рж╕рзНржпржХрж░ред,"ржЯрж╛-ржЯрж╛/ржЯрж┐, ржерзЗржХрзЗ-ржЪрзЗржпрж╝рзЗ/ржерзЗржХрзЗ, ЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЬ-ржоржЬрж╛рж░/рж╣рж╛рж╕рзНржпржХрж░ред"
fIXp4CThVkI,ATN News,2024-01-07T18:12:34Z,рззрзйрзж ржмржЫрж░рзЗрж░ ржорзЯржлрзБрж▓ ржЫрзБржЯрзЗ ржПрж╕рзЗржЫрж┐рж▓рзЗржи рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ржХрзЗ ржнрзЛржЯ ржжрж┐рждрзЗ | Moyful | BD Election 2024 | ATN News,News,"ржХрзЗржи ржпрзЗржи рждрзЛржорж╛рж░ ржЬржирзНржп ржЕржирзЗржХ ржорж╛ржпрж╝рж╛ рж▓рж╛ржЧрж▓рзЛредржЖрж▓рзНрж▓рж╛рж╣ ржпрзЗржи рждрзЛржорж╛ржХрзЗ ржнрж╛рж▓рзЛ рж░рж╛ржЦрзЗржи, ржПржмржВ ржорзГрждрзНржпрзБрж░ ржкрж░ ржУржкрж╛рж░рзЗржУ ржпрзЗржи ржнрж╛рж▓рзЛ рж░рж╛ржЦрзЗржи ржЖржорж┐ржиред ЁЯТЭ","ржХрзЗржи ржпрзЗржи рждрзЛржорж╛рж░ ржЬржирзНржп ржЕржирзЗржХ ржорж╛ржпрж╝рж╛ рж▓рж╛ржЧрж▓ред ржЖрж▓рзНрж▓рж╛рж╣ ржпрзЗржи рждрзЛржорж╛ржХрзЗ ржнрж╛рж▓рзЛ рж░рж╛ржЦрзЗржи, ржПржмржВ ржорзГрждрзНржпрзБрж░ ржкрж░рзЗржУ ржУржкрж╛рж░рзЗржУ ржпрзЗржи ржнрж╛рж▓рзЛ рж░рж╛ржЦрзЗржиред ржЖржорж┐ржиред","рж▓рж╛ржЧрж▓рзЛ-рж▓рж╛ржЧрж▓, ржкрж░ ржУржкрж╛рж░рзЗржУ- ржкрж░рзЗржУ ржУржкрж╛рж░рзЗржУред"
4wUXS_W-mtE,Mr Luxsu,2022-04-06T08:00:02Z,Barishal ред ржмрж░рж┐рж╢рж╛рж▓ ред Barishal Travel Vlog ред History of Barishal Bangladesh ред Barishal Vromon Guide,Miscellaneous,ржнрж╛ржЗржпрж╝рж╛ ржЖржорж╛ржжрзЗрж░ ржмрж░рж┐рж╢рж╛рж▓ ржХрзЗ ржПржнрж╛ржмрзЗ ржЪрзЗржирж╛ржирзЛрж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж,"ржнрж╛ржЗрзЯрж╛, ржЖржорж╛ржжрзЗрж░ ржмрж░рж┐рж╢рж╛рж▓ржХрзЗ ржПржнрж╛ржмрзЗ ржЪрзЗржирж╛ржирзЛрж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржжред","ржнрж╛ржЗржпрж╝рж╛-ржнрж╛ржЗрзЯрж╛, ржХрзЗ -ржХрзЗред"
vq_axRAsyto,UKM Official,2023-06-26T00:30:17Z,ржкрзГржерж┐ржмрзАрж░ рж╕рзЗрж░рж╛ ржЧрж╛ржи 100% ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗ || Udas dupur bela sokhi || Uttam Kumar Mondal || UKM Official,Entertainment,ржкрзНрж░рж┐ржпрж╝ рж╕ржм рж╕ржоржпрж╝ рждрзЛржорж╛рж░ ржжрзЗржЦрждрзЗ ржоржи ржЪрж╛ржЗ I Miss You,"ржкрзНрж░рж┐рзЯ, рж╕ржм рж╕ржорзЯ рждрзЛржорж╛ржХрзЗ ржжрзЗржЦрждрзЗ ржоржи ржЪрж╛рзЯред ржЖржЗ ржорж┐рж╕ ржЗржЙред","рж╕ржм рж╕ржоржпрж╝ - рж╕ржм рж╕ржорзЯ, рждрзЛржорж╛рж░ - рждрзЛржорж╛ржХрзЗ, ржЪрж╛ржЗ - ржЪрж╛рзЯ, I - ржЖржЗ."
