Video ID,Channel name ,Time of Publishing,Title,Genre,Comment,corrected_text,generated_reason
lN4vbH9FGKY,Anupam Movie Songs,2021-02-23T14:00:49Z,Porena Chokher Polok | ржкрзЬрзЗржирж╛ ржЪрзЛржЦрзЗрж░ ржкрж▓ржХ | Riaz & Ravina |  Andrew | Praner Cheye Priyo | Anupam,Entertainment ,ржЫрзЛржЯржмрзЗрж▓рж╛ржпрж╝ ржЧрж╛ржиржЯрж╛ ржЕржирзЗржХ рж╢рзБржирждрж╛ржо ржЖрж░ ржЖржорж┐ ржЖрж░ ржЖржорж╛рж░ ржнрж╛ржЗ ржорж┐рж▓рзЗ ржЧрж╛ржиржЯрж╛ ржЧрж╛ржЗрждрж╛ржо рждржЦржи ржЧрж╛ржиржЯрж╛рж░ ржорж╛ржирзЗ ржмрзБржЭрждрж╛ржо ржирж╛ ржарж┐ржХржЗ ржХрж┐ржирзНрждрзБ ржХрж┐ ржпрзЗржи ржПржХржЯрж╛ ржЕржирзБржнрзВрждрж┐ ржЫрж┐рж▓ ржПржЗ ржЧрж╛ржиржЯрж╛рж░ ржоржзрзНржпрзЗ рж╕рзЗржЗ ржЫрзЛржЯржмрзЗрж▓рж╛рж░ ржХржерж╛ ржоржирзЗ ржкржбрж╝рзЗ ржЧрзЗрж▓ ЁЯШМ,"ржЫрзЛржЯржмрзЗрж▓рж╛рзЯ ржЧрж╛ржиржЯрж╛ ржЕржирзЗржХ рж╢рзБржирждрж╛ржо, ржЖрж░ ржЖржорж┐ ржУ ржЖржорж╛рж░ ржнрж╛ржЗ ржорж┐рж▓рзЗ ржЧрж╛ржиржЯрж╛ ржЧрж╛ржЗрждрж╛ржоред рждржЦржи ржЧрж╛ржиржЯрж╛рж░ ржорж╛ржирзЗ ржмрзБржЭрждрж╛ржо ржирж╛ ржарж┐ржХржЗ, ржХрж┐ржирзНрждрзБ ржХрзА ржпрзЗржи ржПржХржЯрж╛ ржЕржирзБржнрзВрждрж┐ ржЫрж┐рж▓ ржПржЗ ржЧрж╛ржиржЯрж╛рж░ ржоржзрзНржпрзЗред рж╕рзЗржЗ ржЫрзЛржЯржмрзЗрж▓рж╛рж░ ржХржерж╛ ржоржирзЗ ржкрзЬрзЗ ржЧрзЗрж▓ред ЁЯШМ","ржЫрзЛржЯржмрзЗрж▓рж╛ржпрж╝-ржЫрзЛржЯржмрзЗрж▓рж╛рзЯ, ржЖрж░ ржЖржорж┐ ржЖрж░-ржЖрж░ ржЖржорж┐ ржУ, ржХрж┐-ржХрзА, ржкржбрж╝рзЗ-ржкрзЬрзЗред"
xNp60a-vb7c,SOMOY TV,2022-10-26T15:10:00Z,ржХрзЛржи ржмрж┐ржЬрзНржЮрж╛ржирзА ржпрж╛рж░ рж╕рждрзНржпржХрзЗ ржЖржЬржУ ржЙржжржШрж╛ржЯржи ржХрж░рждрзЗ ржкрж╛рж░рзЗржирж┐ | Mount Kailash | Mystery | Somoy Entertainment,News,рж╣рзЗ ржкрзНрж░ржнрзБ !рж╕рзГрж╖рзНржЯрж┐рж░ рж░рж╣рж╕рзНржп ржЙржжржШрж╛ржЯржи ржХрж░рждрзЗ  ржкрж╛рж░ржмрзЗ ржирж╛ ржХрзЗржЙ !ржпрждржЯрзБржХрзБ  рждрзЛржорж╛рж░ ржЗржЪрзНржЫрж╛ рждрж╛рж░ ржмрж╛рж╣рж┐рж░рзЗредрж╣рзЗ ржкрзНрж░ржнрзБ ржЖржорж╛ржжрзЗрж░ ржХрзЗ ржЙржкржХрж╛рж░рзА ржЬрзНржЮрж╛ржи ржжрж╛ржи ржХрж░рзБржи редржЖржорж┐ржи!,"рж╣рзЗ ржкрзНрж░ржнрзБ! рж╕рзГрж╖рзНржЯрж┐рж░ рж░рж╣рж╕рзНржп ржЙржжржШрж╛ржЯржи ржХрж░рждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛ ржХрзЗржЙ, ржпрждржЯрзБржХрзБ рждрзЛржорж╛рж░ ржЗржЪрзНржЫрж╛ рждрж╛рж░ ржмрж╛рж╣рж┐рж░рзЗред рж╣рзЗ ржкрзНрж░ржнрзБ, ржЖржорж╛ржжрзЗрж░ ржЙржкржХрж╛рж░рзА ржЬрзНржЮрж╛ржи ржжрж╛ржи ржХрж░рзБржиред ржЖржорж┐ржи!",",-ред/ ржХрж┐ржЫрзБ ржирзЗржЗ - ржХржорж╛ (,)/ржжрж╛ржБрзЬрж┐(ред) ; ржХрзЗ - ржЖржорж╛ржжрзЗрж░ред"
IcozyP87sEA,G Series Bangla Natok,2023-07-18T13:04:31Z,Notun Bou | ржирждрзБржи ржмржЙ | Natok | Apurba | Sabila Nur | Rubel Hasan | New Natok 2023,Entertainment,"ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржерзЗржХрзЗ ржпрзЗ ржирж╛ржЯржХ ржЧрзБрж▓рзЛ ржжрзЗржЦрждрзЗ ржкрж╛ржЪрзНржЫрж┐, рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг рж▓рзЗржЧрзЗржЫрзЗ ржПржЗ ржирж╛ржЯржХ ржжрзЗржЦрж╛рж░ ржкрж░ рж╕рждрзНржпрж┐ржЗ ржЕржирзНржп ржХрж┐ржЫрзБржЗ ржЖрж░ ржжрзЗржЦрж╛рж░ ржоржи ржерж╛ржХрзЗ ржирж╛ред ржзржирзНржпржмрж╛ржж ржЬрж╛ржирж╛ржЗ ржПржЗ рж░ржХржо ржирж╛ржЯржХ ржЧрзБрж▓рзЛ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗред рж╢рзБржнрзЗржЪрзНржЫрж╛ рж░ржЗрж▓рзЛред","ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржерзЗржХрзЗ ржпрзЗ ржирж╛ржЯржХржЧрзБрж▓рзЛ ржжрзЗржЦрждрзЗ ржкрж╛ржЪрзНржЫрж┐, рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг рж▓рзЗржЧрзЗржЫрзЗред ржПржЗ ржирж╛ржЯржХ ржжрзЗржЦрж╛рж░ ржкрж░ рж╕рждрзНржпрж┐ржЗ ржЕржирзНржп ржХрж┐ржЫрзБ ржЖрж░ ржжрзЗржЦрждрзЗ ржоржи ржЪрж╛рзЯ ржирж╛ред ржПржЗ рж░ржХржо ржирж╛ржЯржХржЧрзБрж▓рзЛ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗред ржзржирзНржпржмрж╛ржжред рж╢рзБржнрзЗржЪрзНржЫрж╛ рж░ржЗрж▓ред","ржЧрзБрж▓рзЛ-ржЧрзБрж▓рзЛ, ржХрж┐ржЫрзБржЗ ржЖрж░ ржжрзЗржЦрж╛рж░ ржоржи ржерж╛ржХрзЗ ржирж╛-ржХрж┐ржЫрзБ ржЖрж░ ржжрзЗржЦрждрзЗ ржоржи ржЪрж╛рзЯ ржирж╛, ржПржЗ рж░ржХржо-ржП рж░ржХржо, ржЧрзБрж▓рзЛ-ржЧрзБрж▓рзЛ, рж░ржЗрж▓рзЛ-рж░ржЗрж▓ред"
wOr8GVI-1OU,Elias Hossain,2022-01-30T10:02:28Z,"рж╕рждрзНржпржХрзЗ ржврзЗржХрзЗ ржорж┐ржерзНржпрж╛ рж╢рзЗржЦрж╛ржирзЛ рж╣ржЪрзНржЫрзЗ ржЖржорж╛ржжрзЗрж░, рж╕рждрзНржп ржЬрж╛ржирзБржи || ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ ржЖрж╕рж▓ рж░рзБржк|| Behind The History || vol-1",Miscellaneous,рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржЗрждрж┐рж╣рж╛рж╕ ржерзЗржХрзЗ ржорж╛ржирзБрж╖ ржПржЦржи ржЕржирзЗржХ ржжрзВрж░редржЖржЬ ржЕржирзЗржХ рждржерзНржпржЗ ржЬрж╛ржирж▓рж╛ржоред ржзржирзНржпржмрж╛ржжред,рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржЗрждрж┐рж╣рж╛рж╕ ржерзЗржХрзЗ ржорж╛ржирзБрж╖ ржПржЦржи ржЕржирзЗржХ ржжрзВрж░рзЗред ржЖржЬ ржЕржирзЗржХ рждржерзНржпржЗ ржЬрж╛ржирж▓рж╛ржоред ржзржирзНржпржмрж╛ржжред,ржжрзВрж░-ржжрзВрж░рзЗред
bKs3AV8rwlg,Anupam Movie Songs,2018-10-11T05:00:01Z,Nil Akasher Niche | ржирзАрж▓ ржЖржХрж╛рж╢рзЗрж░ ржирзАржЪрзЗ | Razzak | Khandokar Faruk Ahmed | Nil Akasher Niche,Entertainment,рззрзпрзмрзп рж╕рж╛рж▓рзЗ ржирж╛рзЯржХ рж░рж╛ржЬ рж░рж╛ржЬрзНржЬрж╛ржХрзЗрж░ ржкрзНржпрж╛ржирзНржЯрзЗрж░ ржбрж┐ржЬрж╛ржЗржи ржмрж░рзНрждржорж╛ржиржХрзЗржУ рж╣рж╛рж░ ржорж╛ржирж╛рзЯред ржХрж┐ рж╕рзБржжрж░рзНрж╢ржи! ржЖржзрзБржирж┐ржХ ржХрзНржпрж╛ржорзЗрж░рж╛ ржерж╛ржХрж▓рзЗ ржЖрж░ржУ рж╕рзБржирзНржжрж░ рж▓рж╛ржЧрждрзЛред ржЧрж╛ржиржЯрж┐ ржПржЦржирзЛ ржирждрзБржиред,рззрзпрзмрзп рж╕рж╛рж▓рзЗ ржирж╛рзЯржХ рж░рж╛ржЬ рж░рж╛ржЬрзНржЬрж╛ржХрзЗрж░ ржкрзНржпрж╛ржирзНржЯрзЗрж░ ржбрж┐ржЬрж╛ржЗржи ржмрж░рзНрждржорж╛ржиржХрзЗржУ рж╣рж╛рж░ ржорж╛ржирж╛рзЯред ржХрзА рж╕рзБржжрж░рзНрж╢ржи! ржЖржзрзБржирж┐ржХ ржХрзНржпрж╛ржорзЗрж░рж╛ ржерж╛ржХрж▓рзЗ ржЖрж░ржУ рж╕рзБржирзНржжрж░ рж▓рж╛ржЧрждред ржЧрж╛ржиржЯрж┐ ржПржЦржирзЛ ржирждрзБржиред,"ржХрж┐ - ржХрзА, рж▓рж╛ржЧрждрзЛ - рж▓рж╛ржЧрждред"
k8TuVlFNUqA,SOMOY TV,2024-01-14T04:50:00Z,рж╢рж┐ржХрзНрж╖ржХ ржирж┐рзЯрзЛржЧ ржУ ржПржоржкрж┐ржУ ржирж┐рзЯрзЗ ржирждрзБржи ржкрж░рж┐ржХрж▓рзНржкржирж╛ рж╢рж┐ржХрзНрж╖рж╛ржоржирзНрждрзНрж░рзАрж░ | New Education Minister | Mohibul Hasan,News,ржирж╛ржорзНржмрж╛рж░ ржкржжрзНржзрждрж┐рждрзЗ ржлрж┐рж░рзЗ ржпрж╛ржУрзЯрж╛рж░ ржЬржирзНржп ржирждрзБржи ржоржирзНрждрзНрж░рзАрж░ ржирж┐ржХржЯ ржЖрж╢рж╛ рж░рж╣рж┐рж▓ред рж╕рж╛ржерзЗ рж╕рж╛ржерзЗ рж╢рж┐ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛рж░ ржЙржирзНржирждрж┐ ржЪрж╛ржЗред,ржирж╛ржорзНржмрж╛рж░ ржкржжрзНржзрждрж┐рждрзЗ ржлрж┐рж░рзЗ ржпрж╛ржУрзЯрж╛рж░ ржЬржирзНржп ржирждрзБржи ржоржирзНрждрзНрж░рзАрж░ ржирж┐ржХржЯ ржЖрж╢рж╛ рж░ржЗрж▓ред ржПржХржЗ рж╕рж╛ржерзЗ рж╢рж┐ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛рж░ ржЙржирзНржирждрж┐ ржЪрж╛ржЗред,"рж░рж╣рж┐рж▓ - рж░ржЗрж▓, рж╕рж╛ржерзЗ рж╕рж╛ржерзЗ - ржПржХржЗ рж╕рж╛ржерзЗред"
phwbUWLFbcE,Banglavision DRAMA,2022-07-21T11:00:09Z,Takar Khela | Eid Natok | Mosharraf Karim | Sallha Khanam Nadia | Mohon Ahmed | Bangla Natok 2022,Entertainment,ржпрзЗржХрзЛржирзЛ ржЪрж░рж┐рждрзНрж░рзЗ ржЕржнрж┐ржирзЯ ржХрж░рж╛рж░ ржЖрж░рзЗржХ ржирж╛ржо ржорзЛрж╢рж╛рж░ржл ржХрж░рж┐ржо ржнрж╛ржЗ ЁЯШН,ржпрзЗржХрзЛржирзЛ ржЪрж░рж┐рждрзНрж░рзЗ ржЕржнрж┐ржирзЯ ржХрж░рж╛рж░ ржЖрж░рзЗржХ ржирж╛ржо ржорзЛрж╢рж╛рж░рж░ржл ржХрж░рж┐ржо ржнрж╛ржЗред ЁЯШН,ржорзЛрж╢рж╛рж░ржл-ржорзЛрж╢рж╛рж░рж░ржлред
rVq0fr3XpME,ADYOPANTO,2021-04-05T04:00:12Z,ржжрзНржмрж┐рждрзАржпрж╝ ржмрж┐рж╢рзНржмржпрзБржжрзНржз | ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ ржнрзЯрж╛ржмрж╣рждржо ржЕржзрзНржпрж╛рзЯ | ржЖржжрзНржпрзЛржкрж╛ржирзНржд | World War II | Adyopanto,Miscellaneous,ржЕрж╕рж╛ржзрж╛рж░ржг ржнрж╛ржмрзЗ рждрзБрж▓рзЗ ржзрж░рзЗржЫрзЗржи ржнрж╛ржЗ тЭд,ржЕрж╕рж╛ржзрж╛рж░ржгржнрж╛ржмрзЗ рждрзБрж▓рзЗ ржзрж░рзЗржЫрзЗржи ржнрж╛ржЗред тЭд,ржЕрж╕рж╛ржзрж╛рж░ржг ржнрж╛ржмрзЗ-ржЕрж╕рж╛ржзрж╛рж░ржгржнрж╛ржмрзЗред
bbaF6v9WA7M,ATN News,2023-01-01T15:16:59Z,"ржзрж░рзНрж╖ржг ржирж╛ ржХрж░рзЗржУ, ржзрж░рзНрж╖ржгржХрж╛рж░рзА ржпрж╛рж░рж╛! | Crime Investigation News | Crime News BD | BD Crime | ATN News",News,"ржпрзЗржЯрж╛ ржХрж░рж╛рж░ ржХржерж╛ ржкрзНрж░рж╢рж╛рж╕ржи,, ржЖрж░ рж╕рзЗржЯрж╛ржЗ ржХрж░рж╛ рж╕рж╛ржВржмрж╛ржжрж┐ржХ рждрж╛ржжрзЗрж░ржХрзЗ рж╕рж╛рж▓рж╛ржо,,,","ржпрзЗржЯрж╛ ржХрж░рж╛рж░ ржХржерж╛ ржкрзНрж░рж╢рж╛рж╕ржирзЗрж░, ржЖрж░ рж╕рзЗржЯрж╛ржЗ ржХрж░ржЫрзЗржи рж╕рж╛ржВржмрж╛ржжрж┐ржХрж░рж╛ред рждрж╛ржБржжрзЗрж░ржХрзЗ рж╕рж╛рж▓рж╛ржоред","ржкрзНрж░рж╢рж╛рж╕ржи,, - ржкрзНрж░рж╢рж╛рж╕ржирзЗрж░, рж╕рзЗржЯрж╛ржЗ ржХрж░рж╛ - рж╕рзЗржЯрж╛ржЗ ржХрж░ржЫрзЗржи, рж╕рж╛ржВржмрж╛ржжрж┐ржХ рждрж╛ржжрзЗрж░ржХрзЗ - рж╕рж╛ржВржмрж╛ржжрж┐ржХрж░рж╛ред рждрж╛ржБржжрзЗрж░ржХрзЗред"
jTK2MX2t10g,Rtv News,2023-08-04T11:15:59Z,ржЕржжрзНржнрзБржд ржкрзЗрж╛рж╢рж╛ржХрзЗ ржирзЗржЯ ржжрзБржирж┐рзЯрж╛рзЯ рж╣ржЗржЪржЗ ржирзАрж▓ рж░рж╛ржирж╛ржЙрждрзЗрж░ | Famous Fashion Show | Neel Ranaut | Rtv News,Miscellanous,"ржПржЗ ржЫрзЗрж▓рзЗржХрзЗ ржжрзЗржЦрж▓рзЗржЗ ржЖржорж╛рж░ рж╢рж░рзАрж░ ржЬрзНржмрж▓рзЗ,,,",ржПржЗ ржЫрзЗрж▓рзЗржХрзЗ ржжрзЗржЦрж▓рзЗржЗ ржЖржорж╛рж░ рж╢рж░рзАрж░ ржЬрзНржмрж▓рзЗред,"ржЕрждрж┐рж░рж┐ржХрзНржд ржХржорж╛ (,) ржЧрзБрж▓рзЛ ржмрж╛ржж ржжрзЗржУрзЯрж╛ рж╣рзЯрзЗржЫрзЗ - ,, - ред"
62d6PfZxky0,Bangla Bhuter Golpo,2023-01-16T13:00:48Z,Bhuter Cartoon - Railway Station at 2am Night (True Story) Train Horror Story | Bangla Bhuter Golpo,Entertainment ,ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржШржЯрзЗ ржпрж╛ржУрзЯрж╛ ржПржХржЯрж┐ ржнрзБрждрзБрзЬрзЗ рж╕рждрзНржпрж┐ ржШржЯржирж╛  ржЖрж╕ржЫрзЗ ЁЯШЦЁЯШЦЁЯШЦ,ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржШржЯрзЗ ржпрж╛ржУрзЯрж╛ ржПржХржЯрж┐ ржнрзБрждрзБрзЬрзЗ рж╕рждрзНржпрж┐ ржШржЯржирж╛ ржЖрж╕ржЫрзЗред,Removed unnecessary emojis.
s_r25o0F1Hk,Ekattor TV,2023-06-08T08:00:19Z,ржбрж▓рж╛рж░ржХрзЗ ржмрж╛ржж ржжрзЗрзЯрж╛рж░ ржЬржирзНржп ржХрж┐ ржХрж┐ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рзЗ ржпрж╛ржЪрзНржЫрзЗ ржмрзНрж░рж┐ржХрж╕ ржЬрзЛржЯ ? | Dollar | News | Ekattor TV,News,"ржПржЯрж╛ ржПржХржЯрж╛ ржнрж╛рж▓рзЛ ржЙржжрзНржпрзЛржЧ ржмрж┐ржХрзНрж╕рзЗрж░, ржпрж╛ ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржжрж░ржХрж╛рж░ред","ржПржЯрж╛ ржПржХржЯрж╛ ржнрж╛рж▓рзЛ ржЙржжрзНржпрзЛржЧ, ржпрж╛ ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржжрж░ржХрж╛рж░ред","ржмрж┐ржХрзНрж╕рзЗрж░-ржмрж╛ржж ржжрзЗржУрзЯрж╛ рж╣рзЯрзЗржЫрзЗ, ржХрж╛рж░ржг ржмрж╛ржХрзНржпржЯрж┐рждрзЗ ржПрж░ ржХрзЛржирзЛ ржкрзНрж░рж╛рж╕ржЩрзНржЧрж┐ржХрждрж╛ ржирзЗржЗред"
UXyuBZ6bW_o,Desh TV News,2023-02-11T15:18:08Z,ржирж╛рж░рзА ржУ ржЙржарждрж┐ ржмрзЯрж╕рзА ржорзЗрзЯрзЗржжрзЗрж░ ржЯрж╛рж░рзНржЧрзЗржЯ ржХрж░рждрзЛ ржжрж╛рж░рж╛ржЬрзЗрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ржорзНржпрж╛ржи | DARAZ Delivery Man | Desh TV News,News,ржПржоржи pic рж░рж╛ржЦржмрзЗ ржХрзЗржирзЛ ржпрзЗ ржирж┐ржЬрзЗржЗ ржЖрж░ ржПржХ ржЬржи ржПрж░ ржХрж╛ржЫрзЗ ржЦрж╛рж░рж╛ржк ржнрж╛ржмрзЗ ржзрж░рж╛ред ржЗржпрж╝рж╛ ржЖрж▓рзНрж▓рж╛рж╣ ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ рждрзЛржорж╛рж░ ржПржмрж╛ржжрж╛ржд ржХрж░рж╛рж░ рждрзМржлрж┐ржХ ржжрж╛ржи ржХрж░рзБржи ржЖржорж┐ржи,"ржПржоржи ржЫржмрж┐ рж░рж╛ржЦржмрзЗ ржХрзЗржи, ржпрж╛рждрзЗ ржирж┐ржЬрзЗржЗ ржЕржирзНржпрзЗрж░ ржХрж╛ржЫрзЗ ржЦрж╛рж░рж╛ржкржнрж╛ржмрзЗ ржзрж░рж╛ ржкрзЬрзЛ/ржкрзЬрзЗ ржпрж╛ржУред ржЗрзЯрж╛ ржЖрж▓рзНрж▓рж╛рж╣, ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ рждрзЛржорж╛рж░ ржЗржмрж╛ржжржд ржХрж░рж╛рж░ рждрзМржлрж┐ржХ ржжрж╛ржи ржХрж░рзБржиред ржЖржорж┐ржиред","ржХрзЗржирзЛ-ржХрзЗржи, ржпрзЗ-ржпрж╛рждрзЗ, ржЬржи ржПрж░-ржЕржирзНржпрзЗрж░, ржзрж░рж╛-ржзрж░рж╛ ржкрзЬрзЛ/ржкрзЬрзЗ ржпрж╛ржУ, ржЗржпрж╝рж╛-ржЗрзЯрж╛, ржПржмрж╛ржжрж╛ржд-ржЗржмрж╛ржжрждред"
lN4vbH9FGKY,Anupam Movie Songs,2021-02-23T14:00:49Z,Porena Chokher Polok | ржкрзЬрзЗржирж╛ ржЪрзЛржЦрзЗрж░ ржкрж▓ржХ | Riaz & Ravina |  Andrew | Praner Cheye Priyo | Anupam,Entertainment ,"ржПрж╕ржм ржЧрж╛ржи ржорж░рзЗ ржирж╛ред ржмрж░ржВ рждрж╛рж░рзБржгрзНржпрж╕рзНржорзГрждрж┐ рж╣рзЯрзЗ рж╣рзГржжрзЯрзЗ ржжрзЛрж▓рж╛ ржжрзЗрзЯред ржЖрж╣рзН, ржЖржмрж╛рж░ ржпржжрж┐ ржлрж┐рж░рзЗ ржкрзЗрждрж╛ржо ржлрзЗрж▓рзЗ ржЖрж╕рж╛ ржжрж┐ржиржЧрзБрж▓рзЗрж╛! рж╕рзЗржЗ рзп ржЯрж╛ржХрж╛рж░ рж╕рж┐ржирзЗржорж╛ ржЯрж┐ржХрзЗржЯ!!","ржПрж╕ржм ржЧрж╛ржи ржорж░рзЗ ржирж╛, ржмрж░ржВ рждрж╛рж░рзБржгрзНржпрж╕рзНржорзГрждрж┐ рж╣рзЯрзЗ рж╣рзГржжрзЯрзЗ ржжрзЛрж▓рж╛ ржжрзЗрзЯред ржЖрж╣рж╛, ржЖржмрж╛рж░ ржпржжрж┐ ржлрж┐рж░рзЗ ржкрзЗрждрж╛ржо ржлрзЗрж▓рзЗ ржЖрж╕рж╛ ржжрж┐ржиржЧрзБрж▓рзЛ! рж╕рзЗржЗ рзп ржЯрж╛ржХрж╛рж░ рж╕рж┐ржирзЗржорж╛рж░ ржЯрж┐ржХрзЗржЯ!!","рждрж╛рж░рзБржгрзНржпрж╕рзНржорзГрждрж┐-рждрж╛рж░рзБржгрзНржпрзЗрж░ рж╕рзНржорзГрждрж┐, ржжрж┐ржиржЧрзБрж▓рзЗрж╛-ржжрж┐ржиржЧрзБрж▓рзЛ, рж╕рж┐ржирзЗржорж╛ - рж╕рж┐ржирзЗржорж╛рж░, ржЯрж┐ржХрзЗржЯ!!-ржЯрж┐ржХрзЗржЯ!!"
wKopnRLydJY,Rtv News,2023-02-17T05:57:16Z,рж░рж╛рждрзНрж░рж┐рж░ ржмрж┐рзЯрзЗрж░ ржЖрж╕рж░рзЗ рж╣рж╛ржЬрж┐рж░ рзйрзж ржЬржи ржмрж░! ржорж╛ржерж╛ ржШрзБрж░рзЗ ржЧрзЗрж▓рзЛ ржХржирзЗ ржкржХрзНрж╖рзЗрж░ | Wedding |  Old Dhaka | Rtv News,News,ржХрж┐ ржмрж▓ржмрзЛред ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржП ржжрзЗрж╢ржЯрж╛ ржжрж┐ржи ржжрж┐ржи ржЕрждрж▓рзЗ рж╣рж╛рж░рж┐рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗред,ржХрзА ржмрж▓ржмред ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржмрзЗ ржжрзЗрж╢ржЯрж╛ ржжрж┐ржи ржжрж┐ржи ржЕрждрж▓рзЗ рж╣рж╛рж░рж┐рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗред,"ржХрж┐-ржХрзА, ржП-ржПред"
98eqAVTN_fI,the vaskor,2021-02-23T09:16:16Z,ржмрж╛ржВрж▓рж╛ ржнрж╛рж╖рж╛ ржУ рж╕ржВрж╕рзНржХрзГрждрж┐ ржХрж┐ ржмрж┐ржкржирзНржи |  Chandril Bhattacharya Latest Speech | The Vaskor,Miscellaneous,ржЪржорзОржХрж╛рж░ред рж╕ржВржХржЯрзЗрж░ рж▓ржХрзНрж╖ржг рж╕рзБржирзНржжрж░ржнрж╛ржмрзЗ ржжрзЗржЦрж╛ржирзЛ рж╣ржпрж╝рзЗржЫрзЗред,ржЪржорзОржХрж╛рж░! рж╕ржВржХржЯрзЗрж░ рж▓ржХрзНрж╖ржг рж╕рзБржирзНржжрж░ржнрж╛ржмрзЗ ржжрзЗржЦрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗред,"ржЪржорзОржХрж╛рж░ред-ржЪржорзОржХрж╛рж░!, рж╣рзЯрзЗржЫрзЗ-рж╣рзЯрзЗржЫрзЗред"
h9Di4h7BbwY,Laugh & Cough,2023-02-15T16:20:46Z,"""ржнрж┐рждрж░рзЗ ржХрж╛рж▓рзЛ рж░ржЩрзЗрж░ ржХрж┐ ржжрзЗржЦрж╛ ржпрж╛рзЯ"""" ржмрзБрзЬрж╛ржЯрж╛ ржШрзБржорж┐рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗ""ЁЯдг рждржирж┐рж░ ржХржарж┐ржи ржЬржмрж╛ржм Sanvee's by Tony",Entertainment,"ржоржиржЯрж╛ ржЕржирзЗржХ ржЦрж╛рж░рж╛ржк ржЫрж┐рж▓рзЛ,ржЖржкржирж╛рж░ ржХржерж╛ рж╢рзБржирзЗ ржПржЦржи рж╣рж╛рж╕рждрзЗ рж╣рж╛рж╕рждрзЗ ржкрзЗржЯрзЗ ржмрзНржпржерж╛","ржоржиржЯрж╛ ржЕржирзЗржХ ржЦрж╛рж░рж╛ржк ржЫрж┐рж▓, ржЖржкржирж╛рж░ ржХржерж╛ рж╢рзБржирзЗ ржПржЦржи рж╣рж╛рж╕рждрзЗ рж╣рж╛рж╕рждрзЗ ржкрзЗржЯрзЗ ржмрзНржпржерж╛ред",ржЫрж┐рж▓рзЛ-ржЫрж┐рж▓ред
