Video ID,Channel name ,Time of Publishing,Title,Genre,Comment,corrected_text,generated_reason
IiLK4PgGc5k,ржЕржнрж┐ржХрж░рзНрж╖,2020-08-09T14:02:21Z,[рзирзЯ ржкрж░рзНржм] рж╕рзЗрж░рж╛ ржХрзЯрзЗржХржЯрж┐ ржжрзГрж╖рзНржЯрж┐ржнрзНрж░ржо | Top optical and sound illusion bangla|,Miscellaneous,рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓ ржЖржорж┐ ржмрж┐рж╢рзНржмрж╛рж╕ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ ЁЯШ╢ЁЯШ╢ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡,"рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓, ржЖржорж┐ ржмрж┐рж╢рзНржмрж╛рж╕ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ред",Added comma after ржЫрж┐рж▓ and period at the end of the sentence for better readability.
M3GPq-t83RU,Shihab Hossain,2021-02-22T11:38:16Z,Oviman - lyrics | ржЕржнрж┐ржорж╛ржи | Tumi BujhoniтАЛ Ami BoliniтАЛ | Tanveer Evan | Piran Khan | Bangla Song 2021,Entertainment,"ржПржЗ ржЧрж╛ржиржЧрзБрж▓рзЛ рж╢рзБржирж▓рзЗржУ ржоржирзЗ ржЕржирзЗржХ рж╢рж╛ржирзНрждрж┐ рж▓рж╛ржЧрзЗред ржЕржнрж┐ржпрзЛржЧ, ржЕржЬрж╛ржирж╛рзЯ, ржоржирзЗрж░ ржкрзБрж░рзЛржЯрж╛ ржЬрзБрзЬрзЗ ржУ ржЕржнрж┐ржорж╛ржи!тЭд","ржПржЗ ржЧрж╛ржиржЧрзБрж▓рзЛ рж╢рзБржирж▓рзЗржУ ржоржирзЗ ржЕржирзЗржХ рж╢рж╛ржирзНрждрж┐ рж▓рж╛ржЧрзЗред рждржмрзЗ, ржЕржнрж┐ржпрзЛржЧ, ржЕржЬрж╛ржирж╛, ржоржирзЗрж░ ржкрзБрж░рзЛржЯрж╛ ржЬрзБрзЬрзЗ ржПржмржВ ржЕржнрж┐ржорж╛ржи!","ржЕржЬрж╛ржирж╛рзЯ - ржЕржЬрж╛ржирж╛, ржУ - ржПржмржВред"
GO9aD9TgWmE,Ekushey Television - ETV,2022-08-30T10:00:09Z,"ржУржмрж╛рзЯржжрзБрж▓ ржХрж╛ржжрзЗрж░ ржмрж▓рж▓рзЗржи, тАШржЦрзЗрж▓рж╛ рж╣ржмрзЗтАЩ; ржЖрж░ рж░рзБржорж┐ржи ржлрж╛рж░рж╣рж╛ржирж╛ ржмрж▓рж▓рзЗржи, тАШржЖрж╕рзЗржи ржЦрзЗрж▓рж┐тАЩ ! | Quader | Rumeen Farhana",Politics,ржХрж┐ ржЦрзЗрж▓рж╛ ржЦрзЗрж▓рж┐ржЗ ржпрзЗ ржХрж░ржмрзЗ ржХрзЗ ржЬрж╛ржирзЗ.....? ЁЯШДЁЯШД,"ржХрзА ржЦрзЗрж▓рж╛ ржЦрзЗрж▓ржмрзЗ/ржЦрзЗрж▓ржмрзЗ ржпрзЗ, ржХрзЗ ржЬрж╛ржирзЗ...?","ржЦрзЗрж▓рж┐ржЗ-ржЦрзЗрж▓ржмрзЗ/ржЦрзЗрж▓ржмрзЗ, ...?-...?"
hp2IWAT6TGs,Channel 24,2023-11-16T02:57:33Z,рждржлрж╕рж┐рж▓ ржШрзЛрж╖ржгрж╛; ржХрж┐ ржмрж▓ржЫрзЗржи рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖ | Election Commission | Election 2024 | Tofshil Ghosona,News,ржЖрж▓рзНрж▓рж╛рж╣ ржПржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ржХрзЗ рж╣рзЗржжрж╛ржпрж╝рзЗржд ржжрж╛ржи ржХрж░рзБржи,ржЖрж▓рзНрж▓рж╛рж╣ ржП ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ржХрзЗ рж╣рзЗржжрж╛рзЯрзЗржд ржжрж╛ржи ржХрж░рзБржиред,ржПржжрзЗрж╢рзЗрж░-ржП ржжрзЗрж╢рзЗрж░ред
qgs-r-WH4Yc,Jamuna TV,2024-01-15T02:36:22Z,ржирж┐рж░рзНржзрж╛рж░рж┐ржд рж╕ржорзЯрзЗржЗ ржмрж╛рж╕рзНрждржмрж╛рзЯржи ржХрж░рждрзЗ рж╣ржмрзЗ ржкрзНрж░ржХрж▓рзНржк; ржкрж░рж┐ржХрж▓рзНржкржирж╛ржоржирзНрждрзНрж░рзАрж░ рж╣рзБржБрж╢рж┐рзЯрж╛рж░рж┐ | Planning Minister | JTV,News,ржзржирзНржпржмрж╛ржж ржирждрзБржи ржкрж░рж┐ржХрж▓рзНржкржирж╛ ржоржирзНрждрзНрж░рзА ржХрзЗ ржП ржзрж░ржирзЗрж░ ржЙржжрзНржпрзЛржЧ ржирзЗржУрзЯрж╛рж░ ржЬржирзНржп,ржзржирзНржпржмрж╛ржж ржирждрзБржи ржкрж░рж┐ржХрж▓рзНржкржирж╛ржоржирзНрждрзНрж░рзАржХрзЗ ржП ржзрж░ржирзЗрж░ ржЙржжрзНржпрзЛржЧ ржирзЗржУрзЯрж╛рж░ ржЬржирзНржпред,ржкрж░рж┐ржХрж▓рзНржкржирж╛ ржоржирзНрждрзНрж░рзА ржХрзЗ - ржкрж░рж┐ржХрж▓рзНржкржирж╛ржоржирзНрждрзНрж░рзАржХрзЗред
JmYv0ZhYKXg,Rabbit Entertainment,2023-10-20T06:11:07Z,ржЫрзЛржЯрж▓рзЛржХ ржЬрж╛ржорж╛ржЗ ржЪрж╛ржЗ  | Prank King | Miraz Khan | Arohi Mim | Mamun Ar Rashid | Bangla New Natok 2023,Entertainment,ржорж╛ ржЕрж╢рж┐ржХрзНрж╖рж┐ржд рж╣рж▓рзЗржУ ржорж╛ржпрж╝рзЗрж░ ржжрзЗржУржпрж╝рж╛ рж╢рж┐ржХрзНрж╖рж╛ ржХржЦржирзЛ ржЫрзЛржЯ рж╣ржпрж╝ ржирж╛! ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ЁЯд▓,ржорж╛ ржЕрж╢рж┐ржХрзНрж╖рж┐ржд рж╣рж▓рзЗржУ ржорж╛рзЯрзЗрж░ ржжрзЗржУрзЯрж╛ рж╢рж┐ржХрзНрж╖рж╛ ржХржЦржирзЛ ржЫрзЛржЯ рж╣рзЯ ржирж╛! ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ЁЯд▓,"ржорж╛ржпрж╝рзЗрж░-ржорж╛рзЯрзЗрж░, ржЫрзЛржЯ - ржЫрзЛржЯ, рж╣ржпрж╝-рж╣рзЯ, ржирж╛!-ржирж╛ред"
oZjyusPtzkY,Jamuna TV,2022-10-31T14:27:28Z,ржШрзЛрзЬрж╛ ржХрзАржнрж╛ржмрзЗ рж╕рж╛ржкрзЗрж░ ржХрж╛ржорзЬ ржерзЗржХрзЗ ржорж╛ржирзБрж╖ржХрзЗ ржмрж╛ржБржЪрж╛рзЯ? | Why horse is used for antivenom? | Jamuna TV,Miscellaneous,ржХрж┐ржЫрзБржжрж┐ржи ржЖржЧрзЗржУ ржкрзНрж░рж┐ржпрж╝ ржмржирзНржзрзБ рж╕рж╛ржкрзЗрж░ ржХрж╛ржорж░рзЗ ржорж╛рж░рж╛ ржЧрзЗржЫрзЗ ЁЯШФ,ржХрж┐ржЫрзБржжрж┐ржи ржЖржЧрзЗржУ ржкрзНрж░рж┐рзЯ ржмржирзНржзрзБ рж╕рж╛ржкрзЗрж░ ржХрж╛ржорзЬрзЗ ржорж╛рж░рж╛ ржЧрзЗржЫрзЗред ЁЯШФ,рж╕рж╛ржкрзЗрж░ ржХрж╛ржорж░рзЗ - рж╕рж╛ржкрзЗрж░ ржХрж╛ржорзЬрзЗред
AZ-BIGbWWyI,DBC NEWS,2023-08-10T02:45:43Z,рж░рж╛ржЬржзрж╛ржирзАрж░ ржоржЧржмрж╛ржЬрж╛рж░ ржлрзНрж▓рж╛ржЗржУржнрж╛рж░рзЗ 'рж░рж╣рж╕рзНржпржЬржиржХ рж╕рзБрзЬржЩрзНржЧ' | DBC NEWS,News,"ржПрждржжрж┐ржи ржкрж░ рж╕рзБрж░ржЩрзНржЧ ржЖржмрж┐рж╖рзНржХрж╛рж░, ржкрзБрж▓рж┐рж╢ ржПрждржжрж┐ржи ржХрж┐ ржШрзБржорзЗ ржЫрж┐рж▓ ЁЯШВЁЯШВЁЯШВ","ржПрждржжрж┐ржи ржкрж░ рж╕рзБрж░ржЩрзНржЧ ржЖржмрж┐рж╖рзНржХрж╛рж░, ржкрзБрж▓рж┐рж╢ ржПрждржжрж┐ржи ржХрж┐ ржШрзБржорзЗ ржЫрж┐рж▓?",ржЫрж┐рж▓ ЁЯШВЁЯШВЁЯШВ - ржЫрж┐рж▓?
4bqPGabTFEs,Funny Facts,2023-01-06T13:55:54Z,ржЕрж╕рзНржерж┐рж░ ржмрж╛ржЩрж╛рж▓рж┐ Part 35ЁЯШВ osthir bengali | funny video | funny facts | facts bangla,Entertainment,ржЕржирзЗржХ ржоржЬрж╛ ржЫрж┐рж▓ ржЖржорж┐ рж╣рж╛рж╕рждрзЗ рж╣рж╛рж╕рждрзЗ рж╢рзЗрж╖ ЁЯдгЁЯдгЁЯдгЁЯдг,"ржЕржирзЗржХ ржоржЬрж╛ ржЫрж┐рж▓, ржЖржорж┐ рж╣рж╛рж╕рждрзЗ рж╣рж╛рж╕рждрзЗ рж╢рзЗрж╖ред","Added a comma after ""ржЫрж┐рж▓"" for better readability and a period at the end of the sentence to indicate completion."
y80X-8VD8fU,Banglavision DRAMA,2023-07-13T13:31:37Z,Putuler Songshar | ржкрзБрждрзБрж▓рзЗрж░ рж╕ржВрж╕рж╛рж░ | Tanjin Tisha | Sohel Mondal | Rinku | Bangla New Natok 2023,Entertainment,ржЕрж╕ржорзНржнржм рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ рж╣рж╛ржЬрж╛рж░рзЛ ржорж╛ржирзБрж╖ ржирж┐ржЬрзЗрж░ ржЬрзАржмржи ржмрж╛ржЬрж┐ рж░рзЗржЦрзЗ ржЬрзАржмржи ржХрзЗ ржЯрж┐ржХрж┐рзЯрзЗ рж░рж╛ржЦрзЗ ЁЯе║ЁЯе║ЁЯТФЁЯеА,"ржЕрж╕ржорзНржнржм рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ, ржпрзЗржЦрж╛ржирзЗ рж╣рж╛ржЬрж╛рж░рзЛ ржорж╛ржирзБрж╖ ржирж┐ржЬрзЗрж░ ржЬрзАржмржи ржмрж╛ржЬрж┐ рж░рзЗржЦрзЗ ржЬрзАржмржиржХрзЗ ржЯрж┐ржХрж┐рзЯрзЗ рж░рж╛ржЦрзЗред ЁЯе║ЁЯе║ЁЯТФЁЯеА","ржпрзЗржЦрж╛ржирзЗ - ржпрзЗржЦрж╛ржирзЗ, ржХрзЗ-ржХрзЗред"
rsyyX9O7TnE,Cinemawala Entertainment,2019-07-14T13:15:00Z,"ржорзБржЦрзЗрж░ ржУржкрж░ рж╕рзБржирзНржжрж░рзА ржорзЗрзЯрзЗржХрзЗ ""ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржирж╛ржЗ"" ржмрж▓рзЗ ржжрж┐рж▓рзЗ ржХрзЗржоржи рж▓рж╛ржЧрзЗ ЁЯШВ (Video) ЁЯШВ ржЖржлрж░рж╛ржи ржирж┐рж╢рзЛ | рждрж╛ржиржЬрж┐ржи рждрж┐рж╢рж╛",Entertainment,ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ЁЯША,ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ред,"ржЯрж╛-ржЯрж╛, ЁЯША-ред"
2lH1WEGZoD8,Desh TV Music,2023-11-18T12:13:28Z,"ржорзБржХрзНрждрж┐ ржкрзЗрж▓ тАШржЬрзЯ ржмрж╛ржВрж▓рж╛, ржЬрж┐рждржмрзЗ ржЖржмрж╛рж░ ржирзМржХрж╛тАЩ ржЧрж╛ржирзЗрж░ ржирждрзБржи рж╕ржВрж╕рзНржХрж░ржг | Joy Bangla Jitbe Abar Nouka | Version 2",Entertainment,ржЧрж╛ржи рж╣рж▓рзЗ ржПржоржи рж╣ржУрзЯрж╛рж░ ржЙржЪрж┐ржд тЭдтЭдтЭдтЭд,"ржЧрж╛ржи ржпржжрж┐ рж╣рзЯ, рждржмрзЗ ржПржоржи рж╣ржУрзЯрж╛ ржЙржЪрж┐рждред тЭдтЭдтЭдтЭд","рж╣рж▓рзЗ-ржпржжрж┐ рж╣рзЯ, ржЙржЪрж┐ржд-ржЙржЪрж┐рждред"
A9al-oYmKnY,Mahakash TV,2022-08-17T04:17:32Z,ржирж╛рж╕рж╛рж░ ржмрж┐ржЬрзНржЮрж╛ржирзАрж░рж╛ ржЪрж╛ржБржжрзЗрж░ ржорж╛ржЯрж┐рждрзЗ ржЧрж╛ржЫ рж▓рж╛ржЧрж┐рзЯрзЗ рж╕ржмрж╛ржЗржХрзЗ ржЕржмрж╛ржХ ржХрж░рзЗ ржжрж┐рж▓рзЛ | Nasa Started Farming on the Moon,Miscellaneous,ржЪрж╛ржБржжрзЗрж░ ржжрзЗрж╢рзЗ ржпрзЗрждрзЗ ржХрждржжрж┐ржи рж▓рж╛ржЧржмрзЗ... рж░ржХрзЗржЯ ржЯрж╛рж░ ЁЯЩЗ,ржЪрж╛ржБржжрзЗрж░ ржжрзЗрж╢рзЗ ржпрзЗрждрзЗ ржХржд ржжрж┐ржи рж▓рж╛ржЧржмрзЗ? рж░ржХрзЗржЯ-ржПрж░/рж░ржХрзЗржЯрзЗрж░ ржЯрж╛рж░рзНржи/ржкрж╛рж▓рж╛ ЁЯЩЗ,"ржХрждржжрж┐ржи-ржХржд ржжрж┐ржи, ржЯрж╛рж░-ржПрж░/рж░ржХрзЗржЯрзЗрж░, ржЯрж╛рж░-ржЯрж╛рж░рзНржи/ржкрж╛рж▓рж╛ред"
HbNKDypgoC4,SOMOY TV,2022-06-17T17:40:39Z,рж╕рж╛рж░рж╛ржжрж┐ржирзЗрж░ рж╕рж╛рж░рзНржмрж┐ржХ ржмржирзНржпрж╛ ржкрж░рж┐рж╕рзНржерж┐рждрж┐: ржХрзЗржоржи ржЖржЫрзЗ рж╕рж┐рж▓рзЗржЯржмрж╛рж╕рзА? | Sylhet Floods Update News | Flood In BD,Miscellaneous,ржЖрж▓рзНрж▓рж╛рж╣ рж╕рж┐рж▓рзЗржЯ ржмрж╛рж╕рж┐ржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░рзБржиЁЯШвЁЯШв,ржЖрж▓рзНрж▓рж╛рж╣ рж╕рж┐рж▓рзЗржЯржмрж╛рж╕рзАржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░рзБржиред ЁЯШв,рж╕рж┐рж▓рзЗржЯ ржмрж╛рж╕рж┐ржХрзЗ-рж╕рж┐рж▓рзЗржЯржмрж╛рж╕рзАржХрзЗред
bKs3AV8rwlg,Anupam Movie Songs,2018-10-11T05:00:01Z,Nil Akasher Niche | ржирзАрж▓ ржЖржХрж╛рж╢рзЗрж░ ржирзАржЪрзЗ | Razzak | Khandokar Faruk Ahmed | Nil Akasher Niche,Entertainment,ржП ржЧрж╛ржирзЗрж░ ржкрж┐ржЫржирзЗ рж▓рзБржХрж╛рзЯрж┐ржд ржЖржорж╛рж░ ржирж╛ржоред ржЖржорж╛рж░ ржмрж╛ржмрж╛ ржП ржЫржмрж┐ ржжрзЗржЦрзЗ ржЖржорж╛рж░ ржирж╛ржо ржорж╛ржорзБржи рж░рзЗржЦрзЗржЫрж┐рж▓ред,ржП ржЧрж╛ржирзЗрж░ ржкрзЗржЫржирзЗ рж▓рзБржХрж╛ржирзЛ/рж▓рзБржХрзНржХрж╛рзЯрж┐ржд ржЖржорж╛рж░ ржирж╛ржоред ржЖржорж╛рж░ ржмрж╛ржмрж╛ ржП ржЫржмрж┐ ржжрзЗржЦрзЗ ржЖржорж╛рж░ ржирж╛ржо ржорж╛ржорзБржи рж░рзЗржЦрзЗржЫрж┐рж▓рзЗржиред,"ржкрж┐ржЫржирзЗ/ржкрж┐ржЫржирзЗ-ржкрзЗржЫржирзЗ, рж▓рзБржХрж╛рзЯрж┐ржд-рж▓рзБржХрж╛ржирзЛ/рж▓рзБржХрзНржХрж╛рзЯрж┐ржд, рж░рзЗржЦрзЗржЫрж┐рж▓-рж░рзЗржЦрзЗржЫрж┐рж▓рзЗржиред"
u6KAz-_renI,Burnabee Drama,2023-10-09T10:00:43Z,Maya | ржорж╛рзЯрж╛ | Nirjon Nahuel | Kaspria | Nazmul Evan | Burnabee Drama | Bangla Natok 2023,Entertainment,рждрзЛржорж╛рж░ ржоржи ржЧржнрзАрж░рзЗ рж╕рзНржмржкрзНржи рж░рж╛ржмрж┐рж░ ржХрж░рзЗ  ржЖржЧрж▓рзЗ рж░рзЗржЦрзЛ ржирж┐ржЬрзЗрж░ ржнрзЗржмрзЗ рждрзЛржорж╛рж░ ржкрзНрж░рж┐ржпрж╝ рж╢рж╣рж░рзЗ ржнрж╛рж▓рзЛржмрзЗрж╕рзЗ  ржнрж╛ржЗржпрж╝рж╛ ржПржЗ ржЧрж╛ржиржЯрж╛ ржХрж┐ ржЖрж░ ржжрзЗржУржпрж╝рж╛ рж╣ржмрзЗ ржирж╛ тЭдтЭдтЭд,"рждрзЛржорж╛рж░ ржоржирзЗрж░ ржЧржнрзАрж░рзЗ рж╕рзНржмржкрзНржи рж░рж╛ржЩрж┐рзЯрзЗ/рж░ржЩрж┐рзЯрзЗ ржЖржЧрж▓рзЗ рж░рзЗржЦрзЛ ржирж┐ржЬрзЗрж░ ржнрзЗржмрзЗред рждрзЛржорж╛рж░ ржкрзНрж░рж┐рзЯ рж╢рж╣рж░рзЗ ржнрж╛рж▓рзЛржмрзЗрж╕рзЗ, ржнрж╛ржЗрзЯрж╛, ржПржЗ ржЧрж╛ржиржЯрж╛ ржХрж┐ ржЖрж░ ржжрзЗржУрзЯрж╛ рж╣ржмрзЗ ржирж╛? тЭдтЭдтЭд","ржоржи-ржоржирзЗрж░, рж░рж╛ржмрж┐рж░-рж░рж╛ржЩрж┐рзЯрзЗ/рж░ржЩрж┐рзЯрзЗ, ржХржорж╛ missing after ржнрж╛ржЗрзЯрж╛ред"
d2Q_baJu-Qk,Jamuna Sports,2023-11-08T15:00:40Z,'ржЯрж╛ржЗржоржб ржЖржЙржЯрзЗ'рж░ ржШржЯржирж╛рзЯ ржХрзА ржмрж▓рж▓рзЗржи ржкрзЗрж╕ ржмрзЛрж▓рж┐ржВ ржХрзЛржЪ ржЕрзНржпрж╛рж▓рж╛ржи ржбрзЛржирж╛рж▓рзНржб? | Timed Out | Jamuna Sports,Sports,"ржЖржорж░рж╛ ржЕржмрж╢рзНржпржЗ ржЬрж┐рждрждрж╛ржоредржПрж▓рзЗржи ржбрзЛржирж╛рж▓рзНржб ржпрж╛ ржмрж▓рзЗржЫрзЗржи,рж╕рждрзНржпрж┐ржЗ ржмрж▓рзЗржЫрзЗржиредржПрждрзЗ ржХрж░рзЗ ржЖржорж╛ржжрзЗрж░ ржЬрзЯрзЗрж░ ржорж╛рж╣рж╛рждрзНржорзНржп ржХржорзЗ ржЧрзЗржЫрзЗредржПржЗ ржпрзЗржоржи ржЖржорж╛рж░ ржоржирзЗ ржПржЗ ржЬрзЯржЯрж╛ рждрждржЯрж╛ ржжрж╛ржЧ ржХрж╛ржЯрзЗржирж┐ ржпрждржЯрж╛ ржХрж╛ржЯрждрзЛ ржПржЗ ржЯрж╛ржЗржо ржЖржЙржЯ ржХрж╛ржирзНржбржЯрж╛ ржирж╛ ржШржЯрж▓рзЗредржЬрзЯрзЗ ржЖржиржирзНржж ржкрзЗрзЯрзЗржЫрж┐ ржХрж┐ржирзНрждрзБ ржоржирзЗ ржпрзЗржи ржкрзНрж░рж╢рж╛ржирзНрждрж┐ржЯрж╛ ржкрж╛ржЪрзНржЫрж┐рж▓рж╛ржоржирж╛редрждржмрзЗ ржПрж▓рзЗржи ржбрзЛрж▓рж╛ржирзНржбрзЗрж░ ржХржерж╛ржЧрзБрж▓рзБ рж╢рзБржирзЗ ржХрж┐ржЫрзБржЯрж╛ ржнрж╛рж▓ ржмрзЛржз ржХрж░ржЫрж┐ред","ржЖржорж░рж╛ ржЕржмрж╢рзНржпржЗ ржЬрж┐рждрждрж╛ржоред ржПрж▓рзЗржи ржбрзЛржирж╛рж▓рзНржб ржпрж╛ ржмрж▓рзЗржЫрзЗржи, рж╕рждрзНржпрж┐ржЗ ржмрж▓рзЗржЫрзЗржиред ржПрждрзЗ ржХрж░рзЗ ржЖржорж╛ржжрзЗрж░ ржЬрзЯрзЗрж░ ржорж╛рж╣рж╛рждрзНржорзНржп ржХржорзЗ ржЧрзЗржЫрзЗред ржПржЗ ржпрзЗржоржи ржЖржорж╛рж░ ржоржирзЗ ржПржЗ ржЬрзЯржЯрж╛ рждрждржЯрж╛ ржжрж╛ржЧ ржХрж╛ржЯрзЗржирж┐ ржпрждржЯрж╛ ржХрж╛ржЯржд ржпржжрж┐ ржПржЗ ржЯрж╛ржЗржо ржЖржЙржЯ ржХрж╛ржгрзНржбржЯрж╛ ржирж╛ ржШржЯрждред ржЬрзЯрзЗ ржЖржиржирзНржж ржкрзЗрзЯрзЗржЫрж┐ ржХрж┐ржирзНрждрзБ ржоржирзЗ ржпрзЗржи ржкрзНрж░рж╢рж╛ржирзНрждрж┐ ржкрж╛ржЪрзНржЫрж┐рж▓рж╛ржо ржирж╛ред рждржмрзЗ ржПрж▓рзЗржи ржбрзЛржирж╛рж▓рзНржбрзЗрж░ ржХржерж╛ржЧрзБрж▓рзЛ рж╢рзБржирзЗ ржХрж┐ржЫрзБржЯрж╛ ржнрж╛рж▓рзЛ ржмрзЛржз ржХрж░ржЫрж┐ред","ржПрж▓рзЗржи ржбрзЛржирж╛рж▓рзНржб-ржПрж▓рзЗржи ржбрзЛржирж╛рж▓рзНржб, ржХрж╛ржЯрждрзЛ-ржХрж╛ржЯржд, ржХрж╛ржирзНржбржЯрж╛-ржХрж╛ржгрзНржбржЯрж╛, ржХржерж╛ржЧрзБрж▓рзБ-ржХржерж╛ржЧрзБрж▓рзЛ, ржнрж╛рж▓-ржнрж╛рж▓рзЛред"
ifz2RSOCJKk,Soul Music,2022-02-12T09:30:06Z,Tomare Dekhilo (Lyrics) | Habib | рждрзЛржорж╛рж░рзЗ ржжрзЗржЦрж┐рж▓рзЛ | Nancy | Lyrics Video,Entertainment,"ржорзЗрзЯрзЗржжрзЗрж░ ржмрж┐рзЯрзЗржЯрж╛ ржпржжрж┐ рзирзи ржмржЫрж░ ржмрзЯрж╕рзЗрж░ ржкрж░ рж╣рждрзЛ, рждрж╛рж╣рж▓рзЗ ржХрж┐ржЫрзБ ржЫрзЗрж▓рзЗ ржкрзНрж░рждрж┐рж╖рзНржарж┐ржд рж╣рзЯрзЗ рждрж╛рж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ржЯрж╛ржХрзЗ ржкрзЗрзЯрзЗ ржпрзЗрждрзЛ!!ЁЯЦд","ржорзЗрзЯрзЗржжрзЗрж░ ржмрж┐рзЯрзЗржЯрж╛ ржпржжрж┐ рзирзи ржмржЫрж░ ржмрзЯрж╕рзЗрж░ ржкрж░ рж╣рждрзЛ, рждрж╛рж╣рж▓рзЗ ржХрж┐ржЫрзБ ржЫрзЗрж▓рзЗ ржкрзНрж░рждрж┐рж╖рзНржарж┐ржд рж╣рзЯрзЗ рждрж╛ржжрзЗрж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ржЯрж╛ржХрзЗ ржкрзЗржд!! ЁЯЦд","рждрж╛рж░ - рждрж╛ржжрзЗрж░, ржкрзЗрждрзЛ - ржкрзЗрждред"
wKopnRLydJY,Rtv News,2023-02-17T05:57:16Z,рж░рж╛рждрзНрж░рж┐рж░ ржмрж┐рзЯрзЗрж░ ржЖрж╕рж░рзЗ рж╣рж╛ржЬрж┐рж░ рзйрзж ржЬржи ржмрж░! ржорж╛ржерж╛ ржШрзБрж░рзЗ ржЧрзЗрж▓рзЛ ржХржирзЗ ржкржХрзНрж╖рзЗрж░ | Wedding |  Old Dhaka | Rtv News,News,ржмрж┐ржпрж╝рзЗ ржпрждрзЛ ржЫрж┐ржоржЫрж╛ржо ржнрж╛ржмрзЗ ржХрж░рж╛ ржпрж╛ржпрж╝ рждрждрзЛржЗ ржнрж╛рж▓рзЛ! ржпржжрж┐ржУ ржПрждрзЛ ржЖржпрж╝рзЛржЬржи ржарж┐ржХ ржиржпрж╝ рждрж╛рж░ржкрж░ ржУ ржжрзЛржпрж╝рж╛ ржХрж░рж┐ ржпрзЗржи ржУржирж╛рж░рж╛ рж╕рзБржЦрж┐ рж╣рждрзЗ ржкрж╛рж░рзЗ ржЖрж░ ржЖрж▓рзНрж▓рж╛рж╣ ржпрзЗржи рждрж╛ржжрзЗрж░ ржмржжржиржЬрж░ ржерзЗржХрзЗ рж╣рзЗржлрж╛ржЬржд ржХрж░рзЗ ЁЯЩВЁЯМ╗,"ржмрж┐рзЯрзЗ ржпржд ржЫрж┐ржоржЫрж╛ржоржнрж╛ржмрзЗ ржХрж░рж╛ ржпрж╛рзЯ рждрждржЗ ржнрж╛рж▓рзЛ! ржпржжрж┐ржУ ржПржд ржЖрзЯрзЛржЬржи ржарж┐ржХ ржирзЯ, рждрж╛рж░ржкрж░ржУ ржжрзЛрзЯрж╛ ржХрж░рж┐ ржпрзЗржи рждрж╛ржБрж░рж╛ рж╕рзБржЦрзА рж╣рждрзЗ ржкрж╛рж░рзЗ ржЖрж░ ржЖрж▓рзНрж▓рж╛рж╣ ржпрзЗржи рждрж╛ржБржжрзЗрж░ ржмржжржиржЬрж░ ржерзЗржХрзЗ рж╣рзЗржлрж╛ржЬржд ржХрж░рзЗржиред ЁЯЩВЁЯМ╗","ржпрждрзЛ-ржпржд, ржнрж╛ржмрзЗ-ржнрж╛ржмрзЗ, рждрждрзЛржЗ-рждрждржЗ, ржПрждрзЛ-ржПржд, ржУ-ржУ, ржУржирж╛рж░рж╛-рждрж╛ржБрж░рж╛, рждрж╛ржжрзЗрж░-рждрж╛ржБржжрзЗрж░, ржХрж░рзЗ-ржХрж░рзЗржиред"
